Id,Predicted
324,34.696342840387814
325,29.770343474601333
326,30.41478885360492
327,21.245926543005794
328,34.71155501734994
329,25.338710379998265
330,33.56965736699718
331,22.156255338077838
332,29.480925418874396
333,26.38900876791967
334,21.395117600814338
335,35.5515591012269
336,37.06583389761264
337,27.122703063740268
338,26.49203599700787
339,22.123816692700984
340,47.092903114029916
341,43.49584916468038
342,25.389482552869183
343,42.400240238670044
344,17.614734442840792
345,36.58968719046419
346,23.138524652994963
347,26.906976793293254
348,24.71710317934261
349,35.705110397105145
350,19.06474921518847
351,34.034294574947474
352,32.391914117741955
353,20.225880765628673
354,40.70816899980381
355,41.91558533405061
356,19.468859795248193
357,33.59841566303231
358,46.189276572278175
359,31.915129103632186
360,17.81155489613085
361,20.897262028198924
362,37.501865093010544
363,34.80992925704087
364,43.663131567501075
365,25.598172241707196
366,40.0433067795516
367,44.819123120573174
368,26.194743848491484
369,18.270342147903918
370,33.441417528186626
371,40.83306749984357
372,23.423585919972364
373,29.880685142006076
374,24.518902475125767
375,43.33297832992626
376,33.01549058914944
377,20.941947134714443
378,48.591457008306115
379,37.98380422654132
380,34.24524697057263
381,35.10511054519739
382,37.831176029008596
383,26.403129096509407
384,37.15800479085547
385,28.031624546890487
386,21.230912894053557
387,14.332600740353492
388,19.60456749549103
389,30.5026196036501
390,17.047496147628813
391,30.43656463384773
392,23.291537057756965
393,22.947837621071983
394,25.071954701388222
395,25.9928032735512
396,26.73209111546337
397,32.59863396463006
398,40.31099852086398
399,27.10780646152422
400,30.016408012272755
401,44.81650830898583
402,37.87622016986112
403,15.292507331692555
404,25.71100779616925
405,26.793548869159004
406,29.54456315535155
407,29.401502578197857
408,32.671788954813216
409,35.24469552197975
410,33.90256229013946
411,30.622407162704132
412,22.36838372481708
413,26.444625655167208
414,18.144991905075788
415,38.695975487643786
416,25.091181749973302
417,41.5718392746182
418,26.543672757333646
419,23.371342864403072
420,30.526240677081425
421,31.67765191575306
422,28.032632882707084
423,27.564289504839856
424,18.659330268460543
425,48.86799244277683
426,30.603750077831
427,21.198566866139636
428,36.76443814593859
429,28.449583687035958
430,26.087624920300378
431,37.74450900881419
432,30.35165732477469
433,36.123218063483925
434,22.803691868214397
435,19.02264773482962
436,36.27664412007835
437,30.877658205619042
438,18.660283800553707
439,20.992609574385504
440,23.91264148434448
441,43.393811061737296
442,34.53059691905188
443,22.582012221341746
444,37.576893472905226
445,26.610056129586575
446,33.90442141686889
447,34.55487378142325
448,19.212189369860386
449,39.67414410553556
450,23.703933706688176
451,19.256453476968254
452,28.719987467941124
453,40.22844791556433
454,44.32869518333166
455,35.66084448989058
456,23.366602607615512
457,23.081242683138754
458,18.229685377914528
459,25.719997282419648
460,41.34540868238731
461,30.620418374939554
462,22.34453631354281
463,34.153931491479895
464,25.253152068148555
465,37.53843484358275
466,24.674630019274417
467,33.95214501691088
468,29.6920798490759
469,31.793796804028208
470,36.11071750709324
471,38.89550358295472
472,41.54724706953178
473,15.39101138887815
474,18.59975238324742
475,32.98694730869793
476,23.498799499986667
477,39.04681787654195
478,18.674518637252643
479,35.456177262445195
480,46.41624990520437
481,18.96274986446657
482,32.95081194388778
483,33.679519797790654
484,48.47507473014346
485,36.26725318417418
486,37.622273064977335
487,30.570862437014362
488,21.175659670336834
489,33.0120552083682
490,38.55686948216488
491,34.062242448111824
492,31.57874385487616
493,13.15514061784242
494,22.921614888804744
495,31.695257711425597
496,27.6089614483711
497,20.97085962878854
498,26.20927912521431
499,27.999338866056153
500,27.245100856372638
501,14.278059434835235
502,25.62701179448201
503,30.05558205831829
504,37.698862195153325
505,34.4357300372348
506,38.225935116086774
507,18.516810452919678
508,39.941709900564746
509,20.118715566053087
510,26.17244945668451
511,31.247219500970406
512,24.80066799037925
513,15.580420725664855
514,27.88807021111438
515,29.64205182322185
516,18.12906780637894
517,27.75333113770528
518,27.679221960242756
519,33.999454990321134
520,23.79594527996202
521,34.850118949092646
522,37.56343465068322
523,29.298455379196128
524,30.484312518133866
525,34.40786782509663
526,47.34885611520403
527,33.53711565517815
528,38.380764294483235
529,29.092127000255047
530,37.82869496516381
531,16.419051919688542
532,17.76999237748472
533,29.23669330086344
534,36.8261056827728
535,19.556761039694262
536,35.48931183231496
537,36.561001440456195
538,26.994843362938493
539,27.206963790271576
540,39.861520481058946
541,22.0388476507099
542,36.39138006419736
543,31.452204110077318
544,29.422448241125363
545,21.407262344072926
546,32.906667103312394
547,31.829393845239316
548,33.65330281357257
549,29.54085103331133
550,38.40621221645948
551,34.63136352919175
552,32.50553183145705
553,30.821443505445348
554,16.176377338966006
555,21.451007790838396
556,22.033599673570077
557,35.10445682003875
558,16.439033977622994
559,39.95061522074099
560,23.940765415923458
561,37.02094013005061
562,38.660636466484945
563,34.26993739250087
564,21.087082743131802
565,23.03476157878382
566,21.479086724855932
567,26.707493196701687
568,33.06212321200215
569,29.07922370051255
570,19.90198504692515
571,39.24073188021889
572,43.81775876392123
573,35.66465837700004
574,21.811438604214867
575,23.324501050060736
576,36.23102544757836
577,29.11442969817554
578,8.47347922267112
579,29.520918872132423
580,45.85116083934833
581,37.73915115624297
582,15.331041451641779
583,22.883603739182995
584,18.58545745377092
585,19.06683349289927
586,20.699901412630226
587,36.639716327423955
588,23.019779310543704
589,24.184447041519235
590,33.74196195685573
591,45.39192850092875
592,28.747391723635314
593,49.98215523009485
594,47.30377915383822
595,38.66074505761202
596,16.043922661366334
597,12.590217291056192
598,29.26898297123032
599,22.501496183927856
600,40.968272401089195
601,24.92758777184938
602,21.118356786141558
603,17.374234180141613
604,16.59119100594811
605,15.586216385092667
606,29.862101251142796
607,39.89191856743638
608,27.52185025327875
609,25.207398497526086
610,23.380740107088698
611,36.470841903369625
612,28.57551750638902
613,21.184977853950578
614,38.8758522346091
615,35.988358764279425
616,45.430947254496004
617,32.39328915516959
618,21.49168702205654
619,22.544176473766264
620,35.796851408033696
621,30.67436393953188
622,30.549693007296185
623,21.70074114008107
624,36.01521162182871
625,36.028739579361485
626,24.2100706984039
627,38.41939725684301
628,39.09108863479851
629,27.842637956282292
630,22.946697500811553
631,23.978044602278786
632,30.89940126585544
633,29.26581407653918
634,26.634611758923842
635,30.436220363497508
636,24.106229254551028
637,26.73138439422388
638,26.30667974801696
639,31.313539906489574
640,21.743330453419723
641,28.319943853657655
642,28.724400445929785
643,33.975858952871654
644,33.17593759185389
645,30.000243911507155
646,16.103006399100956
647,38.60866047809975
648,38.17128957668859
649,35.20684517805522
650,32.80469101853157
651,30.77103635999373
652,18.905714902592898
653,34.728586581275145
654,33.57263054986964
655,21.665525610069032
656,37.1879993464756
657,31.469326761738866
658,24.255955754257574
659,28.09554796342043
660,32.34948188642211
661,21.0566590340799
662,28.530799224005378
663,34.42751402652024
664,26.989766907695774
665,13.832174624452602
666,33.704044318180244
667,20.07386953868535
668,28.481800913932233
669,29.320246681865047
670,32.84898948569939
671,40.24839531187863
672,28.53979904760254
673,28.107670752857988
674,17.623126954727432
675,28.945129219540945
676,21.273397361640992
677,34.43307042505427
678,22.76827841719154
679,32.77656664857968
680,36.06910751670319
681,17.794286626616156
682,39.48190055407721
683,24.49898171798514
684,35.396626124479944
685,24.681506040558403
686,22.952291777103248
687,20.358343584799215
688,30.74368358103361
689,27.36968819385437
690,15.179809686817755
