Id,Predicted
194,16.204804004920366
195,19.363631216247743
196,13.890318607251716
197,23.705985245721198
198,18.428213731148507
199,13.111023442940736
200,19.272721021882308
201,21.754311047189535
202,27.906888163764012
203,13.196210109709513
204,24.577643541845166
205,45.39330505263145
206,34.60368196045059
207,17.75349754542714
208,39.52368341843278
209,28.756571155582353
210,21.56848602659817
211,27.958686768359282
212,30.167322197219125
213,7.111457112361708
214,35.815695535028
215,29.581525044181223
216,20.651164349784754
217,24.497561151541976
218,33.13629120452329
219,33.48367046126391
220,16.175601822090275
221,15.336747153386314
222,9.433052389632708
223,35.68892777145278
224,15.252753877421386
225,36.902543067559776
226,20.44171472649778
227,31.50592607302676
228,33.376443870920994
229,18.56189552349233
230,35.84680655143157
231,31.870010141047533
232,18.382759160319583
233,38.76040149869813
234,33.17053323341406
235,20.27627599703843
236,16.037374608143043
237,37.10311985729666
238,20.77913068210113
239,31.368207622149956
240,20.834555837797954
241,36.86657045701635
242,11.074538778606355
243,28.246802328415118
244,37.83866403040156
245,24.137528875406705
246,21.920794381726314
247,10.58623850904067
248,10.923099580621171
249,30.857525501815818
250,26.788890779767062
251,25.66918455068242
252,21.306664128244822
253,24.10957068636012
254,19.13510097417009
255,38.86977354936704
256,30.305449680960837
257,17.86895970049395
258,44.491440119479805
259,24.509825251152666
260,14.004416087670053
261,21.71852307010936
262,30.25920671819789
263,19.62681065076308
264,28.777988301523468
265,20.142579063143987
266,19.258045541185627
267,22.291744824355906
268,20.805337701940378
269,21.423944024692506
270,15.331826305456675
271,29.88907050347112
272,23.564183206935017
273,9.620674139813135
274,39.31479864313103
275,28.4885219030614
276,31.24864225596357
277,27.982913983154727
278,42.53299113552981
279,21.562304331423835
280,18.983305179862835
281,36.029824273593384
282,24.41446271670418
283,35.6492162941919
284,26.282122784602638
285,12.68049617592314
286,22.6493468224017
287,41.832172734706674
288,20.739062191235835
289,33.42437984503951
290,37.65893130562375
291,25.57848792508503
292,22.687436455749523
293,21.324765569480153
294,17.763123484152718
295,28.869633116788027
296,29.79405793208277
297,21.371850437227753
298,29.148080356321497
299,35.089078091429585
300,15.602005655316889
301,18.075210859462064
302,26.5560229418868
303,29.644945442432306
304,32.68905853041708
305,11.366432720929511
306,35.00990552124698
307,29.919568483258832
308,17.562427373319924
309,21.487888091967424
310,15.621745259134345
311,39.565932274793525
312,16.556646060808166
313,46.2561164860932
314,29.191939541835662
315,41.057089642613924
316,35.232661881308104
317,28.24367775106416
318,6.636556501103555
319,11.235415415970655
320,26.400973960588733
321,33.767244786979646
322,11.733264889226662
323,17.002304579779082
324,27.41820644042861
325,24.482172711911122
326,32.786618900585516
327,23.312488484391
328,29.883777394958965
329,19.156654850054142
330,27.934009710826363
331,19.40175343026431
332,35.187701755871146
333,22.01864646356424
334,18.88655837703161
335,28.4264354045108
336,36.03023241108343
337,25.627748224123057
338,21.798021740250736
339,28.213471411441535
340,38.78986426215381
341,46.60706693046892
342,23.625348563202753
343,44.36188550078042
344,22.08330670891799
345,30.35720116279629
346,18.764649657687617
347,22.632072300422127
348,26.00616789122606
349,41.20938012676804
350,18.453303304551614
351,28.259327688963875
352,24.065824976632857
353,17.64827330052586
354,42.30522761972291
355,28.39225678577191
356,15.44432543831954
357,37.05947280286962
358,34.745141969986165
359,28.435427757207126
360,9.475578898262514
361,14.722770121779076
362,38.5407404543666
363,32.29208536010809
364,27.193673628531602
365,15.827137764202336
366,29.751083882269377
367,40.26119099896871
368,7.98376578568326
369,16.269229951007166
370,29.044990632963053
371,34.063811070278156
372,22.05430119338263
373,28.17427295560916
374,18.463011394454302
375,41.262806434635664
376,25.58986412355434
377,21.351698683465205
378,42.8117563385468
379,36.21266756191361
380,28.992917509442524
381,30.093038943806608
382,38.897163078433906
383,21.85286775846922
384,33.556964950405415
385,23.897655915699236
386,15.23318749718189
387,13.905554319051602
388,21.06591481977458
389,21.711133021127328
390,15.938032161016084
391,31.51581462134965
392,26.59609356781542
393,19.38918189352322
394,21.490588582896027
395,21.01674136795717
396,15.203746400210877
397,29.325815458352697
398,31.85306325105677
399,26.44644494359914
400,28.46249185465202
401,42.74340497975325
402,32.54566204135463
403,12.554890682985873
404,17.718847207485542
405,30.943432139889158
406,24.406449596861975
407,31.898069320276992
408,25.936246197534945
409,32.731481422957216
410,32.13548470643735
411,28.502091405157532
412,19.088704612400623
413,27.38011318351212
414,16.869685703257947
415,37.535816120221625
416,27.35118625629067
417,27.43428272389531
418,25.234323323859858
419,7.28376497208919
420,34.604860625888136
421,27.718428161567243
422,35.236507171819284
423,19.4848534969702
424,22.36385266037843
425,40.903307497069235
426,28.803022627919194
427,16.884097250260528
428,30.591977743012347
429,23.961733465596094
430,32.086334822099126
431,30.969256250606787
432,26.42392133399321
433,33.00693075228389
434,19.37195535509176
435,17.19224600224155
436,35.80228271044996
437,26.392620036989076
438,0.612196929460398
439,17.08153192741906
440,24.603929962925523
441,39.76720953400424
442,30.706951461545156
443,13.135570395560963
444,30.27164404901453
445,26.93504917628606
446,22.25876705697485
447,34.56106414697727
448,11.447006303937515
449,43.03728568437211
450,8.881615080960332
451,18.734061776748323
452,30.916115828692686
453,39.39855939286802
454,36.980139067968906
455,28.961025115419876
456,27.37851470210347
457,24.041516859154502
458,14.852283100977873
459,30.654070832044763
460,33.18999286628292
461,25.250525886599068
462,20.78891240479709
463,27.85631533791518
464,24.130723208906016
465,31.127617507991292
466,22.745430127656935
467,26.135414381799333
468,31.39615054094815
469,25.900477204089565
470,34.15905912200331
471,33.81224577111169
472,37.2403482556466
473,19.99800714125414
474,16.965014484299733
475,27.980055355213512
476,23.786525511265154
477,30.49023866980699
478,11.886888592647837
479,30.098351758098207
480,39.08331160529148
481,24.496194279939377
482,28.344042551935946
483,25.745382935402322
484,40.73652783477344
485,32.19888660295979
486,36.96131516631119
487,30.393923531479455
488,22.349412368756052
489,32.94835633714172
490,36.10903023774988
491,32.69549162785118
492,29.797802038434785
493,13.73525009400018
494,22.515933103082038
495,31.034308176856985
496,6.773517450494161
497,18.253314568061743
498,15.287615814716924
499,25.75638338480549
500,24.208821998097424
501,14.53084037287991
502,26.137268964885838
503,33.95724206511266
504,36.458141721456315
505,36.271193597640334
506,36.02676735846317
507,17.414980554780502
508,31.777484111868986
509,24.06079698599976
510,21.25376563852844
511,27.617209860399615
512,26.92296387972444
513,17.409997088255434
514,24.06908285019762
515,30.782413554535964
516,19.541039714685784
517,37.57498979052632
518,24.060953723408222
519,38.52558600203372
520,18.04364772779884
521,37.97702258311196
522,39.954111277776974
523,32.77744974204987
524,31.783263692017314
525,30.62128471001418
526,36.829465864023355
527,32.98752113297958
528,38.42598597729856
529,26.161557361099025
530,32.662469544396245
531,13.40469302413925
532,22.655489136644665
533,33.28984034321429
534,37.06498423166309
535,24.63367652113816
536,37.752425758258845
537,29.25368373206351
538,22.53067209592224
539,15.995324139758809
540,40.65545625449133
541,26.770914870377826
542,35.98685437299091
543,29.313100041311646
544,29.581882462231565
545,22.959807177092134
546,28.005887354595874
547,36.1810917971425
548,25.265893294978774
549,28.346691382735248
550,35.79129778595953
551,36.018298540745604
552,35.708593601069936
553,24.143610063744536
554,12.29663436288948
555,24.797213378760322
556,23.01812517808344
557,41.513255899262916
558,7.88733341006824
559,29.743457673298852
560,22.323375551730297
561,26.90382642507136
562,30.356420772032468
563,27.24181206497251
564,27.181843841080568
565,24.08249320966738
566,16.908912682991442
567,28.047231380581422
568,31.04942532747309
569,31.068496880758776
570,2.8619849856377884
571,40.31163692263371
572,40.803438233061925
573,33.95630757809633
574,17.201240920148027
575,21.651989750822626
576,39.109822205230515
577,27.626335038927678
578,12.875283785704825
579,25.416715763789792
580,39.58253720077978
581,23.87742023215336
582,7.695916108221662
583,29.066809801061876
584,20.887646488912285
585,15.234156549206519
586,21.702769914168844
587,39.75422962483948
588,21.763834346997506
589,20.427052968191575
590,29.537483336124073
591,39.584514368919244
592,27.381333942254557
593,42.047226126149006
594,33.15569761827467
595,38.37910181535376
596,16.622718410642538
597,14.485735575449896
598,30.28938107608283
599,13.068654289943284
600,29.26312542604623
601,29.381129206990668
602,20.320391101512488
603,22.401632043682017
604,19.41802998635254
605,19.118360867358295
606,27.825072362048406
607,33.797288643370685
608,25.094770279469035
609,24.735948495043633
610,11.35087539872364
611,27.985384824757315
612,25.47735928798254
613,18.046564392360967
614,40.37712852663246
615,28.677296780917263
616,38.49129295286302
617,29.154639958065122
618,18.520235624201636
619,21.481736942482005
620,31.36128117354041
621,30.662152907243613
622,32.941716002282256
623,18.52320578186394
624,36.127611175370404
625,26.531879814817632
626,13.682299767171772
627,40.54492943241606
628,38.79797581866238
629,21.093559257160653
630,36.879902540678955
631,7.8138121604366
632,29.001490751484223
633,29.143147109262298
634,22.996138442119335
635,17.143237243914903
636,22.3586003146734
637,30.64741576326691
638,17.713071646068503
639,25.93800620903748
640,23.143152570320755
641,25.063207421838317
642,29.149113514674358
643,29.03403371416147
644,24.997120746164544
645,26.468726688470785
646,18.59362849867802
647,31.88549323147512
648,40.75659929503894
649,32.363211096839066
650,31.694515358594575
651,21.764921917379386
652,19.85158089070237
653,34.41903011924748
654,27.179131430147837
655,11.991683558770463
656,37.9584275032514
657,31.53540381440273
658,15.89860521053693
659,22.977238557987594
660,38.072805552933374
661,20.165280093401723
662,17.070794365611054
663,35.73849997799812
664,25.68645582090716
665,14.850644803125961
666,30.900825143218587
667,23.856011619401176
668,32.969840061115036
669,38.73786843100102
670,27.29242981965653
671,33.80989999523615
672,29.537260360212574
673,16.891402103047295
674,16.2009483246695
675,16.03519256833756
676,19.099451220134856
677,36.28654148578965
678,11.132156535472037
679,25.407831121374766
680,28.443861040965505
681,16.7271766929496
682,36.78881514049683
683,19.09217821208478
684,28.899525541055414
685,23.949872264936833
686,20.715845275531994
687,29.278293644097037
688,27.27941692960616
689,24.074833650266555
690,17.53067999864094
