Id,Predicted
104,19.541852465145087
105,25.84196892848026
106,21.18679747559871
107,24.02321968475271
108,38.04416856824817
109,19.350497329352482
110,28.77485232088449
111,14.311325784510059
112,21.145615126625167
113,21.016928114513668
114,19.844308986357376
115,38.24261750146741
116,16.778867472852937
117,20.411429507628625
118,32.15854901835095
119,9.50862656710759
120,30.42684836481833
121,25.84604630079364
122,23.60862287557505
123,41.40097921953712
124,28.01863044556029
125,20.710312351905678
126,30.645368714886494
127,36.22430295227793
128,32.82824691146839
129,23.91476261823716
130,28.015161358819235
131,43.994292329015906
132,27.19633955448768
133,44.43068748852538
134,41.42041903392789
135,18.44632151564179
136,16.228929177627226
137,35.82607429233276
138,32.21235699463925
139,15.620291209441454
140,22.774518240542417
141,18.92148780944617
142,27.18790243404889
143,28.066797853667715
144,33.93784397654481
145,35.454585469236534
146,26.2921117914178
147,29.285721452007994
148,26.465037264674777
149,36.696129846391564
150,42.99156538272554
151,24.7745604325442
152,42.13293482887741
153,20.701592751308684
154,41.821853137205814
155,34.64232841688802
156,17.765761375067683
157,15.181325436039359
158,31.60078968173809
159,33.73809247430199
160,43.09211787426205
161,30.785894758001135
162,19.639495826682783
163,37.25944901197795
164,43.03911671164421
165,32.204394520069094
166,46.59125080404547
167,36.58108383553693
168,40.94291787519218
169,17.51801306690475
170,31.858056754650026
171,27.372789938495817
172,25.41907815695262
173,30.928166819691533
174,23.784304426118872
175,31.062014696933783
176,30.215445977305517
177,29.84136770405835
178,29.961276241896172
179,27.392886126965664
180,39.29213026901458
181,26.18118988927762
182,22.89082783115201
183,35.40018392019407
184,21.734311634171434
185,24.42827183509888
186,18.877670512491946
187,15.275603270465547
188,23.57871075037797
189,37.71904790040162
190,37.94403290115093
191,33.62220631798661
192,42.61777970647316
193,28.556051759887612
194,15.416748091378654
195,21.11526219610258
196,20.622802447009164
197,27.417612050800212
198,23.373440785157655
199,12.618045242614855
200,19.04790009009858
201,17.70216974313861
202,33.25952961662936
203,18.225522498271722
204,25.030890321609363
205,39.19082271297115
206,34.29041890052275
207,14.199873884270797
208,38.813402347866784
209,45.53233218162507
210,29.699182124170814
211,31.936734567624505
212,27.88909113106134
213,24.065807029120393
214,39.80959839778688
215,32.94575287323444
216,20.58620692749416
217,33.4616780225798
218,33.04606685688928
219,37.36288049351273
220,17.71484081055076
221,21.487955933155135
222,15.257630886303275
223,39.036259146203186
224,21.433615962354246
225,38.484662495384065
226,29.411272211032422
227,31.136337006679053
228,36.13387081932112
229,20.785566276418947
230,40.635171266435066
231,33.665174665584885
232,18.98694286850176
233,35.7925266807133
234,34.3892307758871
235,22.34148568838469
236,21.247143482716425
237,43.065905330303266
238,22.33405511566518
239,38.261542443329404
240,28.490315602511018
241,35.8114555598743
242,18.6201481097768
243,28.099909528523
244,43.17873632864619
245,29.97794046447231
246,24.983259400955244
247,30.515992404287147
248,13.680319048310258
249,37.31638857264427
250,29.942017557594006
251,26.90338835096858
252,24.50341346215008
253,29.271831238295974
254,27.282956828235342
255,46.77121946626975
256,32.36772874950935
257,9.69163747595697
258,44.14893916367255
259,30.391698470157845
260,21.89887107169099
261,19.09223208502111
262,33.77352170077683
263,17.77699761561202
264,32.70761481386116
265,19.80588228425194
266,19.7133777781605
267,19.22604166301104
268,21.806520329818795
269,22.93984626791894
270,20.966157482011077
271,33.05856706340778
272,22.807002710422783
273,16.761219060618924
274,42.21233233712247
275,35.3544979912212
276,30.42890643137971
277,29.066719803104625
278,40.99766603809845
279,26.346601539586196
280,20.251700251616455
281,28.691938534573755
282,35.08155698729436
283,35.00399651161789
284,32.55081161328959
285,18.312803408468618
286,28.030765757576628
287,39.90129028624067
288,29.8187809906292
289,31.609258227186636
290,34.719684449927335
291,31.305800983335292
292,23.45859518415616
293,25.637598508761617
294,14.801379139719954
295,36.0540887432587
296,27.30738127733335
297,22.43179175946124
298,30.417992223061265
299,44.504711138785964
300,31.895126270916624
301,21.491042261643873
302,29.0159787646684
303,32.23308143444901
304,34.71644918498527
305,16.512634603995075
306,32.57497291127845
307,35.27039063621918
308,20.885812435536348
309,23.17855544540772
310,24.406084433436867
311,47.96152745932605
312,25.56086256828711
313,40.20370984959121
314,25.17699355848426
315,35.45616825169696
316,38.50420130174102
317,36.33602594005637
318,22.633135059955627
319,16.634890360650566
320,29.03131179776046
321,32.38550530784519
322,24.14994369883907
323,25.186086976076204
324,34.04017966169007
325,30.827372372465284
326,30.825989770780904
327,21.633223455651642
328,34.84539703293296
329,25.81188369964335
330,36.12290423554286
331,22.540134262745397
332,30.705308378540508
333,26.602617894560147
334,21.856014828160937
335,35.820429849977536
336,38.02879610758932
337,26.198209472866235
338,25.788268683668537
339,20.993849976055508
340,46.646280068066986
341,44.90247474668645
342,24.292086707330522
343,41.31480972192553
344,15.194242181037522
345,36.668127523369556
346,22.09198470315749
347,26.20275861311209
348,23.067826413229746
349,35.32225571300069
350,20.693474416072974
351,33.65262995222877
352,31.6306698317477
353,22.996910107023513
354,40.85029573033661
355,41.5731768113546
356,19.102567622929172
357,34.260086576422935
358,46.31391814155333
359,32.69143418180322
360,16.33329184267567
361,20.984517051445224
362,38.161651873925905
363,35.483319793200835
364,43.28792807450471
365,28.343943028319345
366,41.13571688074255
367,43.809867702679256
368,27.292421465980468
369,17.798380268439345
370,34.00671453680456
371,40.867906332233424
372,24.060612537169384
373,27.05974200337724
374,23.938907466847137
375,40.925353815615516
376,32.36409276431692
377,22.51849447181436
378,47.35874105837479
379,38.20629924665557
380,33.54787167120637
381,34.90533271564814
382,36.175713840804825
383,25.236989821727207
384,37.317879868635615
385,27.461314167801
386,23.663708082972228
387,15.373469108757586
388,22.176330573315926
389,31.637204251958437
390,16.42945165115161
391,30.882979602872474
392,24.043551047362346
393,22.719424583416014
394,21.84190496012434
395,25.705547222306613
396,27.47499242841696
397,32.84955837693098
398,40.867849626960684
399,27.308985947276756
400,29.77351202633982
401,44.72525303025796
402,37.834749812886805
403,16.11124574896541
404,25.81257281873446
405,27.07232977191869
406,29.576833994028142
407,29.180380626974053
408,32.33690381895565
409,35.09765884994293
410,33.64835828723338
411,31.269099436908352
412,21.57598101104819
413,27.19836303491511
414,18.41189082737327
415,38.228287829770046
416,24.230434234185413
417,40.90821919004959
418,22.98547072351957
419,24.589756336469915
420,30.41234650652737
421,32.590323091128205
422,28.939463251500953
423,29.621300186344172
424,18.176957937307222
425,47.93113237724313
426,31.060187127359384
427,21.89809905431261
428,37.08900869167938
429,29.397835867144224
430,25.886878048354085
431,37.92040394836713
432,29.934855772934583
433,35.26082500832428
434,23.76511131630158
435,19.83867123103007
436,35.21456332693905
437,31.091640940019577
438,20.37279352582541
439,20.532131188613775
440,23.966798775483134
441,43.550911885488375
442,34.3221890363786
443,21.117272803278468
444,38.10348960182697
445,25.90824419391653
446,32.729313212980124
447,35.529316699197544
448,17.299117274580592
449,39.24428269586784
450,25.069597582198558
451,18.40024849902519
452,28.841837971871538
453,40.893779558335076
454,43.35077308831276
455,33.378322895065935
456,24.78631929145849
457,22.09940700703692
458,18.577962190131124
459,26.224058513315974
460,41.049853954843634
461,31.91289602910028
462,21.81215271954955
463,35.79875256059168
464,26.562549875942576
465,37.85845366727307
466,27.10588568197846
467,33.87088276743053
468,29.923028829069818
469,29.425510779560533
470,37.39133980470583
471,37.6396818548255
472,41.83491234216333
473,17.087865653960257
474,18.4259786361473
475,33.75351021364612
476,26.500718347948826
477,38.91597438860785
478,19.061853731501778
479,34.887053107083574
480,47.979398371703304
481,18.220944317908334
482,33.157388946391414
483,34.48068287599064
484,48.205554044752134
485,34.164972939139645
486,38.10547134880595
487,31.09496044419768
488,20.07539880997449
489,33.53179670376966
490,38.16626767088464
491,34.29966018892573
492,31.156969956275194
493,14.422328286166215
494,22.069918974550635
495,33.21827499690365
496,27.830487483823113
497,19.79500598461501
498,28.212062606404164
499,26.498146783284234
500,26.732001918729132
501,13.729458956441702
502,23.88540552421562
503,30.127585536806915
504,38.327123045010076
505,33.49899097397341
506,38.70158439479188
507,19.178580821462383
508,39.53534963380943
509,18.962041746480214
510,25.895001800408078
511,28.737464174795285
512,25.131421111534692
513,15.41818583413127
514,27.533744551816863
515,30.799702820963354
516,20.017663361748465
517,28.88052299305671
518,27.360156902581277
519,34.64731040535554
520,22.67988463098994
521,34.97495083056964
522,37.62421480826636
523,30.739218242235406
524,31.46902085126848
525,35.50415575016135
526,45.53671137052699
527,33.65464749625631
528,38.53994439828426
529,29.316492515693184
530,37.12303716848168
531,17.450358787284614
532,17.414564855762496
533,29.430299756233975
534,36.44320700441309
535,18.95724571810212
536,36.78212465637796
537,34.691635821321896
538,27.43233100302447
539,28.663327417309453
540,40.46063927143978
541,22.37084210704539
542,36.38855077303008
543,31.995073460463033
544,29.765446631947075
545,20.110366792726303
546,32.45581927618792
547,32.75283193477053
548,33.577251151994055
549,28.725602027502507
550,38.64582134725963
551,34.17340814400031
552,33.15141197875412
553,30.836260689336275
554,16.513417462570494
555,19.99516776708799
556,21.630568949443592
557,34.80808121266285
558,17.30873401899505
559,38.32228360276231
560,24.05459964177034
561,36.0331423034912
562,38.60014605993684
563,35.61464025004364
564,20.70767850114146
565,24.214218529595808
566,22.03456545031905
567,27.21369680564289
568,33.760240045388926
569,29.66670236446148
570,18.874453617648683
571,42.058889678201034
572,44.15439142889285
573,36.17257329288391
574,22.75593715579274
575,22.766418995080713
576,37.66367080033015
577,30.183255356114394
578,8.513134189262338
579,30.60889722020228
580,46.068116744974006
581,36.76502057045994
582,16.532539173574154
583,24.57881256126312
584,18.549005333302084
585,20.824180005902257
586,21.719235548217508
587,36.65958224972614
588,23.59642755410178
589,26.072722641366298
590,32.79407585023553
591,44.82756567603097
592,30.292619591567636
593,50.56528166939925
594,45.963426302754854
595,38.57442315164311
596,16.375855884413586
597,12.82775106429852
598,29.651282163508398
599,22.073346977864446
600,39.56313454467478
601,25.749165125729142
602,22.41442137379561
603,16.737526963498894
604,17.4995130834635
605,15.047774090323148
606,28.247112830284408
607,39.13078108818448
608,27.59985013289237
609,24.931061585269966
610,24.932058347432395
611,36.548070175475814
612,28.01817878537414
613,20.90077136004188
614,38.68706954663024
615,35.543347818653544
616,46.26006375900454
617,32.572822183861284
618,22.105021063949167
619,21.19263964128052
620,35.98361477555214
621,30.1960087324733
622,31.601147080369678
623,22.09132674515679
624,36.64630825207222
625,35.548349942557245
626,24.75773661617298
627,39.0027397197607
628,38.28906195958067
629,26.989758867595427
630,21.43621461570587
631,24.87757156528977
632,27.465310335338103
633,29.171864024107954
634,26.28890760958543
635,30.24385458884578
636,23.713149009100597
637,27.17966230377942
638,25.780035567085797
639,31.238953176947604
640,22.489924615860453
641,27.570514260407833
642,30.023996131566335
643,34.632604036316536
644,33.20239852057584
645,29.843849093781955
646,18.472151546605957
647,38.766760085663094
648,38.11946804489325
649,30.889974376318023
650,31.534306849046004
651,28.91595216119613
652,18.11040552395697
653,34.76454433240721
654,33.777576322288965
655,22.474056911593127
656,36.49089084930193
657,31.614379635990034
658,24.830397333121397
659,25.96651768948179
660,32.42388302413365
661,20.002674225846995
662,28.1179144898826
663,33.98573884906039
664,26.511060056844013
665,15.037229778247628
666,32.58028023047198
667,19.535748631697643
668,27.79374227112607
669,30.576255812171286
670,32.85648319479456
671,39.0328417506191
672,28.42280475342986
673,28.605388633031307
674,18.075602025806802
675,29.803260556599025
676,22.273421329480996
677,34.56773470684441
678,21.58941269368369
679,32.32201153009935
680,36.09533438219334
681,17.060698687273273
682,40.18072131972313
683,24.94637099959174
684,35.40937627395564
685,24.968676645405523
686,22.765637294921767
687,21.385538000131444
688,31.192002429071607
689,27.478252843776467
690,17.06188429591122
