Id,Predicted
415,27.71109942034302
416,24.890597338414658
417,26.274035153285247
418,19.108032577321843
419,22.930251918588006
420,26.241086815926227
421,25.03294040027773
422,23.11399929662977
423,27.685365082776688
424,19.847359639078775
425,27.536879258223813
426,24.638614142731495
427,19.06867417079138
428,28.473421743064392
429,24.002320580815834
430,24.236721634902093
431,29.293043813881475
432,23.790553790910064
433,24.840404221287628
434,20.970133719627192
435,19.610841704032037
436,29.439312307340554
437,22.526776154922253
438,21.95649954592437
439,22.88490650108238
440,19.9340939671754
441,27.726826048566515
442,24.297450374258936
443,18.564800432175126
444,28.09662156420292
445,25.39579150260932
446,21.461634594760586
447,24.99822273624377
448,19.08950379371978
449,28.819693688620085
450,19.529041257499735
451,21.24919369568433
452,20.12475696922425
453,28.75405317847352
454,24.19309920186758
455,24.8884897064813
456,25.435461508649585
457,24.93890000491635
458,18.45694008067242
459,26.526246409878226
460,23.268110917756964
461,27.095218892031724
462,19.847231104217144
463,29.290308353919087
464,25.50029984167602
465,28.74490026800356
466,18.657280923936817
467,24.646816913045875
468,28.212649288729473
469,28.19698379178287
470,29.08815368453083
471,24.633814192466186
472,28.07406057455669
473,19.03721437654796
474,20.619162447486218
475,25.049915343535194
476,24.937132746844654
477,26.9614958676227
478,19.130167130747253
479,25.297359749159746
480,28.43871810253684
481,18.50940754130356
482,28.42058302626989
483,23.242171269671186
484,28.442332324475252
485,29.501109907606335
486,28.038318986910255
487,28.37001457748755
488,19.86907083578464
489,24.3003643093253
490,23.268414034052146
491,26.583679793962872
492,23.062645586838133
493,21.087064677701253
494,20.62447084837534
495,25.210078200405075
496,21.43926266674166
497,20.12865956975955
498,23.287145556324578
499,25.694576757904915
500,24.800930829321395
501,21.83036622076481
502,20.341082180139246
503,25.022977341044566
504,24.037870734178867
505,29.81415941335093
506,25.664618589806064
507,19.132184624075453
508,27.241697549092827
509,18.591373826644208
510,22.882245529806895
511,20.4126785561319
512,28.093906673680443
513,22.46382252405164
514,22.56223141667969
515,29.45704154883411
516,19.449782539132254
517,29.390451748657487
518,23.929506865426504
519,24.60912395029472
520,24.79504459725172
521,28.716902331668052
522,28.289891113277214
523,28.764331747496932
524,29.757274615665214
525,29.261725906755693
526,27.443385095425096
527,23.243572338360774
528,29.53364936825791
529,26.83177411274972
530,23.731574780907277
531,20.785556791842954
532,19.920780325105454
533,24.373497816827527
534,22.742595238840543
535,20.981154790313838
536,28.168621076287085
537,28.626166820727754
538,26.7020419583605
539,23.261702076020196
540,23.403507667910148
541,21.45280035140036
542,29.076415135335694
543,24.884557590874795
544,23.79322896301039
545,19.193078496457133
546,24.347056085729804
547,29.099410228977597
548,26.836836802431456
549,23.70775007284295
550,29.06046088871632
551,23.1349153107171
552,29.679236135458044
553,25.63077867955625
554,18.285117520326864
555,19.857877818365694
556,20.036915544047748
557,29.3443122448008
558,18.89527356433967
559,21.788811561249357
560,19.740134672631523
561,25.658977516104994
562,22.185583612403764
563,26.027394727007835
564,21.200294575706423
565,24.1155605638037
566,23.488611191222223
567,28.407483840987148
568,24.809692187004543
569,27.946138485453965
570,19.397031564080844
571,27.356385497009104
572,28.496153199045047
573,24.919748107502937
574,18.978709185266503
575,20.783583630547028
576,29.46188771878625
577,25.823823317845847
578,20.491869813957354
579,23.79134182586867
580,28.431522434184828
581,25.48321445234856
582,24.203463408952555
583,24.074887957294507
584,19.393737017153647
585,18.263435508470266
586,19.07898288570715
587,29.756710520509255
588,24.3994139902997
589,27.297689173671827
590,22.587483479850913
591,25.829216877635535
592,30.5790259418222
593,27.850746335317975
594,23.152503218854214
595,25.41990039770015
596,18.899690904378023
597,20.594174166200123
598,26.195798206890615
599,18.74082852973531
600,26.92583964241771
601,27.220048429425383
602,20.280095555584495
603,19.943374568322273
604,19.6754448663312
605,19.093696057693876
606,27.266470617310986
607,24.8374349300497
608,21.432695224765524
609,19.873101623963553
610,22.38072368755856
611,26.666002665105704
612,22.582410289260178
613,21.57274837801219
614,27.97679178515537
615,25.395847185450677
616,26.41676430212899
617,25.447913845448547
618,21.86081672684258
619,21.132298423028836
620,28.005808147603318
621,22.300921368671325
622,25.998710350759872
623,19.477453265277347
624,29.707444340300622
625,23.64967208624856
626,18.67239136497553
627,28.681285842762744
628,27.987162899274693
629,19.020845213723906
630,18.689185611256818
631,25.643456256554266
632,25.518210684926526
633,24.956123126834775
634,25.56871253183515
635,29.560700317828726
636,24.3303601285792
637,25.578863577027718
638,27.08855211029554
639,24.019382560031154
640,23.297987220969162
641,19.21448433058423
642,23.00456028259112
643,25.440396110856135
644,23.55438400103197
645,28.8328759447448
646,22.196240754216152
647,29.350391992599754
648,25.282836112943965
649,26.427133840263778
650,23.455566130293725
651,23.090256546757992
652,19.32394890379756
653,28.31438321859001
654,23.42911961590142
655,19.023193057680288
656,25.166398381682505
657,26.710146356766934
658,23.328523076966572
659,26.230359289222644
660,28.799775380224663
661,20.451743416570807
662,22.422098963710045
663,24.028653856588928
664,24.964259132814618
665,19.410737714427768
666,22.14132065443293
667,24.668133602261598
668,23.268505179697772
669,28.748866583451317
670,26.917726481860047
671,26.291024913989318
672,24.202032409702483
673,27.397914321801203
674,19.38626160524086
675,28.855314283039817
676,21.540717276815563
677,24.154517960103345
678,18.96150801353857
679,28.719453168068007
680,28.139421041108672
681,18.789433005745284
682,28.352166292214584
683,19.699970011309123
684,29.165241474366205
685,19.424932518136035
686,20.263519990659002
687,18.612533047294672
688,24.75247650254348
689,30.325351439726674
690,19.52266649760533
