Id,Predicted
395,22.058950235205042
396,25.561014210502
397,32.45069434345463
398,40.5118705311686
399,22.126961066394657
400,30.21052857745766
401,41.85546699396649
402,38.24480788624756
403,14.679332071351594
404,26.576445112624207
405,30.782724191024982
406,31.19464065494947
407,28.56739272684225
408,32.333167429664684
409,34.08611402923844
410,34.786796978770674
411,32.30791197634275
412,20.57760522796862
413,26.769201570876405
414,19.207984744768815
415,39.36881361895064
416,24.26977039669892
417,38.77867824617748
418,26.097623021549207
419,26.74996598329566
420,31.763822190198965
421,34.1443056722372
422,31.328303408688633
423,32.39931836344774
424,21.133421253201867
425,45.38070107199195
426,29.47497278879106
427,21.843925428281565
428,37.85560725733871
429,29.304339436151196
430,26.37471610938241
431,34.609887406929694
432,28.87150544883209
433,35.87661941575887
434,22.764722051147388
435,18.703427508545317
436,36.61466267394007
437,29.584139291274628
438,19.833674810161238
439,20.3023651580911
440,23.817302466345943
441,39.56518202544567
442,34.25611624699731
443,19.169339830853485
444,37.54376306624966
445,28.190564871166853
446,30.757917906488743
447,36.63372999330347
448,20.761923198932465
449,39.888301364195954
450,23.18077989487827
451,18.418023000809566
452,23.43412228134307
453,39.54886464368106
454,40.38252470927748
455,31.699735838115515
456,27.87359250227354
457,22.040871834887206
458,19.441623325635604
459,29.861726483067038
460,39.91138312575376
461,29.26202409127871
462,20.982656016408864
463,36.81161631212813
464,28.47476274599397
465,37.3424818433704
466,29.13906545748743
467,35.09819747309565
468,31.962629756654977
469,32.653627817760025
470,38.324174570631925
471,37.32249322125843
472,40.65466591915633
473,21.508185587399712
474,19.992929423394436
475,32.346712733559315
476,28.57318468330869
477,36.409382000191606
478,18.820268271002114
479,34.122304787205124
480,43.46652937324409
481,22.594112675793653
482,33.58456244208639
483,32.72701619693055
484,46.656452684828864
485,34.853349847012325
486,37.63253660054006
487,32.03044711317014
488,19.039711347504458
489,34.62074667116277
490,37.55547770587107
491,35.32583319922417
492,32.46002527172566
493,17.482380085622207
494,22.586893731973056
495,32.08953849898685
496,23.951322657378213
497,19.173882138218424
498,24.23178283730064
499,28.89648052015541
500,27.06738930530804
501,17.178685441401356
502,23.06624315244617
503,30.515189148180923
504,35.780199761877
505,36.66166116144416
506,36.38875632953289
507,19.002236401139495
508,40.308285751363286
509,19.23093653050566
510,19.10735076730422
511,23.899994063102085
512,27.842712209139776
513,20.733250119153208
514,27.26368170298197
515,33.677129318691726
516,20.54010712629102
517,34.426463210258284
518,27.42298633712024
519,33.39476451124675
520,21.40778710649985
521,33.40515955406769
522,37.21021098096658
523,32.84152688953882
524,34.226494305776626
525,35.437237701043735
526,39.97425098789554
527,32.8344594686583
528,38.905188836616865
529,30.034697103182108
530,34.20757942514121
531,20.759068018995546
532,22.204861522497033
533,33.13449477959671
534,36.32873249481433
535,22.62950265739643
536,37.879782503361966
537,35.077671290123575
538,30.109469046964257
539,31.26082216184856
540,39.65170874675738
541,23.38279524687665
542,37.80449525381728
543,32.42511296263166
544,31.560374916150494
545,22.031745722580823
546,30.976850547989784
547,35.437738392108265
548,35.009777292593874
549,31.41258572193056
550,38.40025377766669
551,31.535220273996984
552,33.81356029740364
553,31.4810092630971
554,17.89909264361011
555,22.07773204944368
556,20.17373500984231
557,36.90952241752181
558,19.624596106560258
559,36.36612898017386
560,20.341555307403226
561,34.15053032016326
562,36.422308803037566
563,33.093191788023645
564,21.433526726264983
565,24.654515315958584
566,22.65446984607778
567,30.577349858381996
568,33.573663354790774
569,31.822020999452093
570,18.59293342394589
571,42.80712988744948
572,42.87031893604277
573,35.02399619798335
574,22.755522069451146
575,23.190788774354772
576,39.59020562581586
577,30.16517994023681
578,15.514841585697237
579,29.998839784741392
580,43.525185750315195
581,34.146728136254765
582,17.888686608330737
583,26.098220741845765
584,20.75066659708957
585,21.48354792211402
586,23.096828969515467
587,39.435450703571775
588,23.898785351233688
589,29.67039777132297
590,32.54894302410682
591,40.918825219873156
592,33.041161271303395
593,48.298458605517254
594,38.98939100469149
595,37.51711586293523
596,19.42565125075668
597,20.145468000140614
598,29.503792712200013
599,20.586485342115918
600,34.11294510612672
601,28.76674807925143
602,21.86201203569898
603,20.35063856889586
604,22.105521201937215
605,18.076245102823492
606,31.517880924107732
607,34.99271720802599
608,21.345402329103443
609,22.52615878422739
610,21.2923164685681
611,34.32377072915388
612,26.32228645652869
613,19.80203461798854
614,38.9605636721878
615,34.60194262646282
616,41.2011102850216
617,33.6576486313043
618,20.847688137942257
619,18.15144681086007
620,36.06399130654787
621,30.138537992706468
622,32.024871490593796
623,20.792522144028663
624,40.550806722850034
625,33.120459212940645
626,23.856053597090934
627,39.94644944983021
628,37.54395723451807
629,23.716878394942924
630,20.16564043191425
631,24.674283172663287
632,29.613283274451042
633,30.707008092070353
634,27.826945754934805
635,36.70542404388425
636,23.682106862841604
637,31.429198454970365
638,28.390847998005185
639,29.931484929021096
640,24.10707063555217
641,24.380722612695287
642,32.52006126476642
643,31.6223588712571
644,32.59674496999312
645,32.089579811770314
646,21.4632444754507
647,38.23347745191323
648,38.273982038668976
649,30.54134634271568
650,30.66613522656968
651,27.732697996504882
652,21.1078830521356
653,36.833773238130355
654,32.314728017254225
655,20.74236276937006
656,35.06178470296875
657,32.61172683172331
658,27.477991663300017
659,27.337052214397325
660,35.63109444264014
661,19.558802684281112
662,30.250074634618905
663,33.17328401432444
664,26.550224309314615
665,15.71465948869827
666,32.65008567759503
667,21.7997530471822
668,30.67839897436122
669,34.54625838740274
670,34.33037615061111
671,38.915151427937005
672,31.579020741307723
673,28.86405566951815
674,19.523393203849768
675,31.362269577970295
676,19.383142297740886
677,33.12716045557352
678,20.139819676230466
679,34.87512689651265
680,36.296644915099634
681,18.333759632509377
682,39.50422662798071
683,21.787729116543836
684,36.76169727407433
685,24.36401837075568
686,22.2362667127506
687,24.0015549360017
688,31.99426934153773
689,33.09384321492039
690,18.299479341860728
