Id,Predicted
325,29.024859002109007
326,30.161398462648464
327,20.323971859839503
328,29.30134576534577
329,23.46717524142523
330,32.28824229447023
331,21.37587715062715
332,32.200481884128955
333,29.53596359196359
334,20.555952339327334
335,29.099542852615205
336,32.47628543678543
337,30.725827450327444
338,26.280754592629602
339,22.534163370942775
340,45.254481629481624
341,32.19516935841936
342,21.376393439893448
343,41.7564876256784
344,20.496240329115327
345,35.21363691863692
346,21.445027090599453
347,27.515810932531522
348,22.683347791097795
349,39.00872036297035
350,20.61748477666124
351,32.74655705405705
352,32.48735755910755
353,20.876857822732823
354,39.161614565173394
355,41.52156304076041
356,20.48783033633034
357,35.62860095460096
358,46.179019452769445
359,32.96216822651033
360,20.132367535242537
361,24.296489288489283
362,39.579324827949826
363,36.43115143679848
364,41.28633985458983
365,28.91788061938063
366,38.245029389684944
367,47.587716575091584
368,23.792103903492453
369,19.884228498625557
370,36.87210252247753
371,34.305487012987015
372,22.460864968364962
373,24.560384365634363
374,21.53488012477718
375,40.58795152070152
376,30.506455350205343
377,21.42908904983905
378,43.922477994227975
379,37.103963980463995
380,28.98563825063825
381,29.174988537606183
382,38.983092823842824
383,28.17113877788876
384,41.991907967032965
385,29.448940665543613
386,22.045136696636696
387,19.893891051758697
388,30.903040981893923
389,27.14434070753807
390,22.987918553668557
391,30.600991580315114
392,24.97489493839495
393,19.907298451548453
394,21.429898656898658
395,22.65360357697858
396,29.627014402264408
397,31.78500971250971
398,43.16648566711066
399,19.90444950225213
400,30.851106634378695
401,42.59876684426683
402,31.323978090536908
403,19.975322649572654
404,28.1118052086802
405,27.990321428571438
406,32.71629563492064
407,27.780097249972247
408,31.082580475080473
409,32.13897693972694
410,31.957973484848477
411,31.596747127872117
412,22.047501054501048
413,25.9684133921634
414,20.34575857475857
415,39.17238449708186
416,24.873693112443117
417,38.89806629481631
418,24.14632675657677
419,26.415577569489336
420,28.03464436951937
421,33.20539776889777
422,31.29700824175824
423,33.754619241053064
424,20.117976440226442
425,46.099307934755295
426,31.866267704517703
427,20.250654151404145
428,33.63681310356309
429,27.92034451659452
430,23.517864676989674
431,33.54035046897546
432,26.846726232101236
433,39.720790454643385
434,19.70334565434565
435,20.92013078588078
436,40.88629518194224
437,27.737110804228447
438,20.807229908979917
439,23.207116966366957
440,21.686480214230208
441,43.06040961815962
442,32.177997693482986
443,18.550590603840615
444,36.27204187479188
445,31.470378246753242
446,35.83860194191773
447,36.052461704961715
448,19.751196553446555
449,41.27241971916971
450,22.82452935952936
451,21.598488816738808
452,22.35195018870019
453,40.90318827006327
454,42.257707066325494
455,35.187090298590284
456,25.62737074037075
457,24.063979908979913
458,21.435135891885892
459,27.39813217338216
460,43.66682981857325
461,29.33532844932845
462,23.015067765567775
463,39.45644452769453
464,30.90389747752247
465,38.02572824887531
466,23.05905418192919
467,31.215115828615826
468,29.90825690975692
469,31.65603785103786
470,38.87355358530357
471,34.35897988122988
472,39.935551314698365
473,21.82302543290043
474,21.952584652275828
475,30.868937590187592
476,28.64033874458874
477,35.14533050283049
478,20.06560519382577
479,36.84348128260629
480,43.40991988566987
481,22.556418401043402
482,30.199689477189473
483,27.91295431125462
484,42.70552297702298
485,33.10543783993785
486,39.617695915195924
487,28.26748692973693
488,21.47047370684871
489,30.515096610089262
490,39.05025496725496
491,33.69511314828961
492,30.570129000084872
493,19.68023831723832
494,25.984211122211114
495,30.368416028416032
496,22.763648018648023
497,20.019678613869786
498,23.9817336968587
499,26.66470672383173
500,26.72075366300367
501,19.60388437950938
502,22.25342282717283
503,29.110335941835945
504,37.34054924976984
505,32.76158344433344
506,36.496197224344286
507,20.075892718392723
508,41.47384567393391
509,20.183676642801643
510,22.037007395382403
511,23.67432661782662
512,27.96780275280275
513,20.787202201393384
514,28.48560184260184
515,28.854199994449996
516,23.061532162282166
517,32.46398118548119
518,29.251890922802687
519,35.168372173578064
520,22.885759435009437
521,40.31644397269396
522,38.78784966422466
523,31.231203907203902
524,34.70178798978799
525,33.4910068958819
526,42.24513514263514
527,29.97706532356532
528,37.41779094516593
529,31.603316766566753
530,37.101785358432416
531,21.960344918969927
532,26.183311951936947
533,31.342927183927195
534,39.615073704073694
535,21.82365476190476
536,36.14377633095319
537,33.885282523032515
538,31.417859487734464
539,28.817033591408595
540,35.844619630369614
541,24.76577172827172
542,37.11531575369075
543,33.306200077700076
544,30.239939768564764
545,21.528160977910975
546,27.0636795981796
547,33.277621184371185
548,34.11680641580642
549,30.722602947705873
550,37.99499700789407
551,27.01292094017094
552,34.78399378399379
553,30.986844183594187
554,20.70120895770896
555,21.96661552336552
556,21.20448835886335
557,31.165840506715504
558,20.34883150183151
559,39.601681341534274
560,21.841080863580874
561,33.24177761127761
562,42.83137196137196
563,32.31890491212434
564,22.598417402042397
565,26.833481546231543
566,20.77321557609058
567,30.108063561438566
568,29.73714933677435
569,28.383529109779115
570,22.324722041847043
571,36.76886521811523
572,47.31088783438785
573,32.836102397602396
574,21.660324397824393
575,22.9629981962482
576,38.88503324453324
577,29.445436702186694
578,20.525117965367972
579,27.05574270011035
580,46.69210855810855
581,37.34134019489282
582,19.548814768564775
583,24.016877677877684
584,20.89077127039627
585,19.669886197136194
586,21.69770426795427
587,41.867228299478285
588,23.7344487040737
589,30.967761459129115
590,30.492691112808757
591,38.825490939615946
592,28.23966613941614
593,41.564347666222666
594,43.79678663003664
595,40.69688472638472
596,18.781751845376846
597,19.31699309024309
598,28.517161005661002
599,21.733765706515705
600,35.84059853137057
601,29.418305583305578
602,21.893851537351537
603,22.493674825174825
604,20.875100108225105
605,20.21794406981907
606,31.16355785880787
607,42.14751728826729
608,20.460695554445554
609,21.859871683871688
610,22.29224841824842
611,38.56330091399829
612,25.326651029526044
613,19.848162398059447
614,37.23304732767232
615,32.136443653568655
616,45.508189361292295
617,29.791622599622595
618,21.586437701187716
619,23.71680205905206
620,39.805796603980795
621,28.715216699966685
622,30.902395854145844
623,20.74423551448552
624,40.018962209359266
625,28.493403189131133
626,20.889577505827507
627,43.358347268744325
628,40.92618839493839
629,19.253214507714507
630,21.26037364024865
631,27.11614685314685
632,30.82702164502164
633,28.265488206238192
634,29.965254412254406
635,35.01186226273726
636,24.35844243256744
637,33.14144472194473
638,30.623685675435663
639,29.715338744588752
640,23.709979610259026
641,23.5432291042291
642,29.139311710348466
643,31.543399064171115
644,32.79238850038851
645,25.800547591297587
646,21.05837759462759
647,38.93241370231076
648,39.74575990675991
649,27.020079918447564
650,29.92148282273282
651,26.892334207459207
652,24.684880230880225
653,29.838175074925083
654,30.240960900210883
655,18.932376345876342
656,37.75651884226883
657,34.05157483039835
658,29.40220723720725
659,28.721091269841267
660,35.261343101343094
661,21.434120296370292
662,26.25341030048384
663,32.224737262737264
664,26.69968262293263
665,19.050009962259956
666,28.62348293373294
667,23.331588689818954
668,32.311897297147304
669,29.76657561882563
670,34.48737279305662
671,36.64521085858585
672,27.1352934369552
673,29.14782894229952
674,21.37592520199099
675,29.91536946386947
676,20.481700327450334
677,32.14611863136863
678,20.22560150960151
679,34.27189055389055
680,38.105565800212865
681,21.377010711510707
682,40.77429746861326
683,23.243576936951936
684,35.18639770441976
685,21.715721432162603
686,21.43937465312466
687,23.356799365667012
688,27.204470194837835
689,34.51678829503828
690,19.56006665556665
