Id,Predicted
176,28.94102401592373
177,30.09367861639344
178,33.01217328364386
179,30.845166980088646
180,38.5104700446557
181,22.675974398307957
182,21.708723181721197
183,34.405783731010786
184,21.035849538395617
185,20.683765508544504
186,18.153949504224343
187,18.88936778149972
188,19.643918932639377
189,32.4895371132393
190,43.70033731165403
191,37.64496879871781
192,37.1957974452774
193,33.197792381129744
194,20.617470054524745
195,19.73980017385574
196,22.19682684508087
197,23.005882773952678
198,23.00935540513544
199,19.894270342723715
200,19.799061193145487
201,18.7282694782166
202,30.15975203002288
203,16.86427665336026
204,19.457438228743296
205,32.41444073337329
206,36.3920716780754
207,19.227740579384342
208,38.06023578240127
209,57.480739170373084
210,30.458307001343442
211,27.15031805137736
212,26.5794260053414
213,21.256187953468647
214,38.760468261553
215,31.473263169582044
216,21.344089733476363
217,29.97476907824601
218,29.57768089968286
219,39.41914115944056
220,17.061407497062696
221,19.201294018727204
222,20.5191648289846
223,35.50768215166895
224,23.583405539894162
225,40.52901001366058
226,31.28908130763585
227,27.8435495475913
228,36.84669205938947
229,20.50557320389266
230,42.87564122711218
231,30.710688452930118
232,21.15039837835505
233,29.067206144916558
234,30.925133918382258
235,21.288362468989995
236,24.75487692125425
237,48.05386144262311
238,21.784261656178845
239,37.47542250802368
240,28.260919125254237
241,31.171137342744682
242,24.90072722032528
243,28.652059325310635
244,45.772586036352905
245,29.585623861765118
246,23.020853391755324
247,32.90805040483785
248,16.112306320670225
249,36.258164218854304
250,27.23296955043857
251,30.579048556259785
252,22.97638767253312
253,29.331246570456134
254,26.580600916458042
255,50.53873888279713
256,30.130147895039727
257,23.799099742525915
258,43.631559019352046
259,32.04579091479346
260,20.4145109976683
261,19.740779874911723
262,25.89290736613465
263,18.751322097963225
264,33.41493291276297
265,21.81610560040166
266,21.938330609913624
267,19.66308825019133
268,25.7386057931483
269,19.4293111811458
270,25.57148281038843
271,31.001900162303667
272,22.421715056272085
273,17.966189225259427
274,41.512946631543166
275,34.27903944972588
276,30.48397584515385
277,28.618121250779932
278,32.86107441488145
279,22.850257345761538
280,21.816460740480423
281,26.373303936526092
282,28.04032406968684
283,28.589265463764146
284,30.992335636058456
285,21.34124749868249
286,38.25944706899534
287,39.10976346667263
288,27.249236408596413
289,24.453346386158493
290,34.212008679939764
291,29.689273918881533
292,20.548806174020452
293,21.06119839846587
294,21.491744562989624
295,34.71294908363399
296,26.787883414155893
297,20.553830862011345
298,28.9662487571726
299,50.277234310974926
300,25.25065432145576
301,21.472675442829797
302,26.761042247594908
303,31.832823345692095
304,29.92890668185901
305,16.67964423751343
306,31.68735553941158
307,35.44909327625652
308,17.539264443112813
309,23.09596744249435
310,27.0607378923792
311,55.1248338927369
312,21.251781169426597
313,40.07670332800166
314,30.06954528675746
315,33.82726096829262
316,35.37850347600027
317,37.72684700311865
318,21.236980912689337
319,21.360429917934102
320,32.057550793365905
321,36.71374772635933
322,19.87830592617784
323,25.789158447663997
324,31.622472121701513
325,26.03392030199359
326,31.23719976414867
327,18.985492198431842
328,30.88085467443625
329,20.966642767033825
330,33.40672844313834
331,20.838305720206094
332,29.963934602133275
333,31.142265587843543
334,18.3190040488945
335,31.205322725801906
336,32.316986971020725
337,26.848002417999997
338,17.55773524261833
339,22.833156156140035
340,50.89712215073464
341,29.177273825747463
342,24.714455893347193
343,42.274115169087516
344,19.679559457853085
345,35.09458456695739
346,21.51228150305901
347,27.03770198132348
348,21.26157976066087
349,34.83306573522376
350,20.29583115354528
351,28.866559617374595
352,31.711508269226293
353,20.716535052526407
354,40.59688724609423
355,45.94318949495917
356,16.288514887818515
357,33.431073971651216
358,51.85484064658768
359,28.642420088293598
360,21.433881587929463
361,22.53961444962667
362,42.93835655195932
363,38.86552804222694
364,44.26997498549974
365,28.544164695672432
366,29.19575085221628
367,51.50799544929951
368,20.734240414589493
369,19.846619641338492
370,34.970860736984775
371,32.9892620964998
372,21.73084146408219
373,23.556315985128577
374,20.108507684597914
375,42.48714533274274
376,36.582109026542845
377,18.056210204496438
378,57.888853712405925
379,38.89801269091601
380,24.84179735934817
381,25.069085770266593
382,39.810016722846974
383,27.904857236140874
384,37.68486466846505
385,31.504779449374116
386,20.34739947088012
387,20.034731543391597
388,29.108160399821127
389,28.009226653195086
390,20.5610603805841
391,30.235865979554106
392,19.860930701593663
393,21.838523660655582
394,20.94910978392236
395,21.385328011898686
396,24.599007188977232
397,28.824006556104145
398,40.20917839025783
399,20.117819141083906
400,28.427817686681667
401,46.85729876008935
402,29.371954368573007
403,19.356470852531256
404,29.560655572913742
405,30.175121829512296
406,30.02900302700124
407,31.637706629198078
408,34.90541721140313
409,28.972290909370255
410,29.768529395328006
411,29.57493142798549
412,22.467912606231703
413,27.102069650151016
414,20.124964900410557
415,44.65783576133781
416,25.527300972293045
417,53.148332048172094
418,26.951665384424206
419,22.009757094897573
420,31.15891074752909
421,30.018847689729434
422,29.909010199681042
423,30.283441606135714
424,20.03723108423518
425,62.17286278682107
426,29.862427869451924
427,20.658744837207138
428,35.02843905792929
429,27.480890611048956
430,22.66618753785686
431,32.64512647799913
432,27.761147560796797
433,48.393899241809166
434,17.415037218482247
435,19.420349832145153
436,38.93103346598032
437,27.2851725445368
438,21.805213326741146
439,19.028558161290057
440,21.234460849943428
441,40.38998393895235
442,34.01288812493962
443,20.399622853926434
444,34.74691110171639
445,27.078717784882535
446,36.909102096958634
447,38.30735939607903
448,17.939063577454395
449,34.046002987360545
450,22.638447459386484
451,21.48181099358125
452,20.142033913038617
453,44.310660524456814
454,50.14915670678456
455,41.365442472845444
456,26.2363919335661
457,25.004330120254924
458,17.74122596611935
459,27.840692344037
460,46.15723836137179
461,30.56822798474926
462,23.077038957031807
463,34.191398646857024
464,29.37582384620533
465,36.30895106170553
466,22.215242166399737
467,33.260349129083394
468,36.18296196853249
469,31.26409297827175
470,33.84598550603405
471,38.98941120344322
472,39.51802217151317
473,20.606946847868677
474,20.99007752192163
475,32.275765730128526
476,24.97508158143782
477,34.12911242430874
478,21.31625885727579
479,44.41665948057751
480,37.955258226976724
481,20.8168547712745
482,30.807616824890772
483,33.965701880951684
484,56.906147320765555
485,44.23659884282484
486,39.42689730006035
487,31.69198491479761
488,16.219964032739334
489,29.359094085126184
490,41.09193403590403
491,32.07614228951251
492,30.588075587267415
493,14.708155801824113
494,23.168820489157856
495,30.842103694338512
496,20.30422681277045
497,19.467008515269903
498,19.8342132386797
499,29.565354982147085
500,28.914480028289976
501,18.70603398468622
502,20.701100849742442
503,32.75332189309334
504,31.68545196159308
505,38.43223166289154
506,38.421574260470415
507,21.301467524579063
508,41.59068772069018
509,21.7301253639714
510,20.696155884629718
511,22.845564838193546
512,28.868911199088384
513,20.960107046188305
514,30.069053254869043
515,30.498106540689783
516,21.162538212754626
517,29.55049593710233
518,27.779494759449232
519,31.97763175908136
520,21.208491366334492
521,34.65956141350418
522,37.48092375090482
523,28.05471146008478
524,30.025383063082543
525,29.762834860088535
526,49.63654824796107
527,33.58328216206312
528,38.23461267294246
529,28.45150301214955
530,35.50321601408984
531,21.772404639632388
532,20.65615948867965
533,33.65994109870573
534,29.48927745305548
535,20.95259414408952
536,38.05658635431634
537,39.289673872116495
538,28.29082401183606
539,28.324862553297812
540,37.66802370135103
541,21.60383262492721
542,37.51158432725175
543,32.52064872475167
544,29.1022135816793
545,17.69158468917375
546,34.818420346935255
547,34.272493171425815
548,33.01457794099488
549,32.79937987094091
550,35.666782769638225
551,28.57454109153523
552,30.49078180373291
553,26.98408714647627
554,20.045779532476438
555,21.070071534984784
556,20.44388650639023
557,32.503917045531736
558,19.990458574218113
559,41.469801744050244
560,22.3049726127499
561,34.9860987002691
562,47.76132541471335
563,30.088266143814717
564,19.86190505871024
565,23.312280283681314
566,19.2542580984929
567,27.948861377930573
568,31.488225175029477
569,27.693565859688633
570,20.086778793864404
571,36.34491059723901
572,47.34371046419811
573,32.71686663313846
574,22.463438681008782
575,22.819425129861507
576,32.459915593397696
577,29.13763841466868
578,20.228407522459065
579,31.111572147673634
580,47.68467101703962
581,44.82322435510467
582,19.013748746369846
583,21.918510400887165
584,17.86273939251692
585,21.027151099760584
586,20.97629310429858
587,37.26381871785258
588,18.885030004415828
589,24.25121994949154
590,31.870034720165116
591,49.745252350053015
592,27.46324008170484
593,51.87690786415742
594,58.03277977358218
595,38.44357646387983
596,19.6247116984594
597,17.85387052605816
598,28.37653097834316
599,19.5630274939063
600,42.93888215331849
601,24.712587446659338
602,21.701080357642002
603,24.147873587032226
604,22.004733525210455
605,20.827873551347533
606,31.284868727973738
607,43.7293678172006
608,19.975317556592312
609,23.824047226803273
610,20.006737324383884
611,40.33336785886581
612,25.015746912419182
613,17.57962728607233
614,29.591214686607817
615,34.06261162436331
616,52.870914444802935
617,34.19832750240053
618,17.534722877122707
619,23.17747472411059
620,38.861382494307534
621,28.234993388294217
622,28.43574755038668
623,20.658321986937654
624,35.3156232096973
625,34.215072440646566
626,21.42021568706175
627,39.04966715416224
628,36.20275417535418
629,21.573557625046544
630,20.717764001954762
631,18.469542013198847
632,31.256469544017968
633,29.29580471178753
634,28.471656432100186
635,30.12553498926733
636,25.029901020170595
637,33.10988303327711
638,24.965384092550746
639,30.196234905250453
640,20.119411166051748
641,20.423012594633946
642,26.852344600073334
643,31.77112131717008
644,27.660980590513407
645,33.285076885429554
646,20.127569464506344
647,39.826589350645506
648,41.397138257982704
649,30.77563613531933
650,31.820306338383062
651,34.300196549196414
652,22.10416224291044
653,30.281124879893618
654,30.30194394590464
655,19.816026129283458
656,33.271054703704834
657,31.27067807179856
658,22.215308861249923
659,31.504171575060383
660,31.776453167039907
661,22.32497355904399
662,23.78718442447871
663,29.13564839724083
664,26.63969176344813
665,20.78987350597584
666,28.089096705631547
667,20.866913077672542
668,28.79411869361865
669,30.632132811009676
670,32.56110346005121
671,46.98886049466331
672,27.0890968924647
673,28.705452136661105
674,21.307151749464396
675,26.287794687945414
676,17.83296656901925
677,34.56680617607207
678,21.633447274906892
679,29.326188383496294
680,36.97562476799409
681,20.68413263113629
682,42.07354733559371
683,21.19580957018913
684,31.70123912200277
685,22.136482964631096
686,21.311238978113145
687,22.52401128572671
688,28.738895399980166
689,33.98699587654201
690,18.888445899751794
