Id,Predicted
363,29.909763046321377
364,42.39349556190096
365,19.892596247513843
366,43.8155038277804
367,46.86125948011144
368,17.598789211762117
369,16.39537796524163
370,31.14280193155269
371,32.02345665131621
372,21.585494801807027
373,25.5316678612946
374,20.641411714491262
375,38.200678214304396
376,29.751962845043973
377,17.640715960131974
378,44.19060974623568
379,32.8743336228515
380,29.11645454438859
381,29.70565136081754
382,45.427482601119365
383,23.284948439491675
384,38.972962438264105
385,23.576335444228587
386,19.658547605390012
387,19.238347325070748
388,25.81048505043249
389,22.683177964588648
390,19.009060237791527
391,27.96344820041751
392,25.087567203775826
393,19.281366644600432
394,21.349269968644226
395,21.753319375430756
396,26.815231416448825
397,28.71644752589865
398,44.24931709978783
399,23.789757303458032
400,28.226427527850426
401,40.361479509537105
402,32.27638537419403
403,19.93269407144369
404,21.17496582093026
405,26.44705904436936
406,27.893124729191907
407,22.901633555545004
408,28.82303212712085
409,30.532711744575387
410,27.301120428553162
411,34.28173173499921
412,19.89210733027175
413,20.054942083922093
414,19.756485954004592
415,39.41342860910406
416,26.786362910626018
417,39.27213226455065
418,23.635453335753347
419,21.802748058762738
420,24.9775412082853
421,30.040794109815707
422,26.60500345735465
423,25.7940194645845
424,19.856352187107518
425,47.944625462841685
426,26.21201410961251
427,18.74390271801773
428,36.5828069058139
429,26.581171979718164
430,25.071812953926635
431,24.084221238530773
432,23.93429948499065
433,32.17923939512188
434,20.606243030808045
435,20.570407536566776
436,32.247453586429124
437,21.525385965279018
438,20.036112008188102
439,18.66245372653666
440,22.290390238661175
441,37.33670446244852
442,30.32044706027174
443,19.562809549897004
444,30.992486663954907
445,32.99037453976544
446,32.69667896729787
447,35.77697425083396
448,20.242389975751085
449,38.60179170412457
450,21.378365577050822
451,21.88856167616534
452,21.175632426981792
453,36.484738344721784
454,43.033986374323405
455,35.664950174078726
456,15.96306417097005
457,20.563354099278204
458,19.65206358462734
459,23.08360383333683
460,38.79446488345114
461,27.332133019651927
462,21.80865692581834
463,32.57676085025027
464,21.62362468725112
465,36.79088391182214
466,22.05690366033753
467,31.328799081183938
468,26.309613776205772
469,26.138668428378267
470,27.44507386068821
471,32.017491379156
472,38.40099066756423
473,18.257823006635313
474,22.67571790690696
475,27.256739218581266
476,18.511875990078416
477,34.42948902833177
478,18.466474305508136
479,33.685496505604554
480,41.33126193742608
481,21.321469021442436
482,20.112186240444856
483,22.52799364297876
484,50.58388482592744
485,36.01268430058391
486,39.24143506202162
487,27.455758740915243
488,21.797166613987635
489,26.114060911173752
490,36.06023416377529
491,36.060657667834526
492,22.20216954742683
493,21.556493869085468
494,25.839074951580727
495,28.637473176916078
496,21.339396456592635
497,20.203420836167616
498,24.12184389140136
499,30.340444509238896
500,26.438278126332776
501,19.66060295768577
502,21.777570602114235
503,25.581544518935765
504,34.84528172981117
505,30.379472354827463
506,32.535525435889674
507,21.2241201365883
508,34.86327758003823
509,18.785498769755037
510,19.210674036178627
511,26.13963772519306
512,22.758271802360618
513,19.866017564770672
514,28.84429374031498
515,20.701385538941672
516,20.184588029738453
517,27.98469431954865
518,23.652139992871977
519,32.49520903674156
520,17.923411765543122
521,34.680338707393496
522,35.910212756929695
523,24.960031262461367
524,30.72447283396784
525,26.972575130532093
526,43.15287043144753
527,32.34412710966409
528,35.72698647616828
529,23.75131265719097
530,35.52406921132224
531,21.848891564165605
532,21.912085273584207
533,21.447822656701288
534,36.11062328352351
535,22.464032101353148
536,36.266408307657755
537,33.12853775239694
538,26.328124594446226
539,23.79136996735565
540,38.462296936011896
541,20.414121436727367
542,34.60137711784084
543,33.1804577088287
544,29.947349885378582
545,24.74477548426014
546,24.757783424440817
547,23.522729754213746
548,33.30497969839482
549,22.169925383075466
550,34.89528210337896
551,30.35428341251722
552,31.090740799244685
553,26.77395802662174
554,18.98265405233867
555,19.88034055778495
556,18.486169317491495
557,32.71689392184349
558,18.91920588848943
559,33.62995944563242
560,20.01839139961374
561,25.752077462742772
562,36.16523207376197
563,29.65185657199711
564,27.644405209876968
565,20.98449268969875
566,20.21693544150958
567,28.162957324541985
568,33.9543596332513
569,32.048844900820825
570,19.895499752590275
571,34.47239116815075
572,42.045525436204365
573,29.927849125191486
574,17.562121320424872
575,22.073210027535623
576,39.09980041446113
577,25.98829550658691
578,16.588819492327815
579,21.57770762818964
580,48.09159868110863
581,34.32391952069268
582,19.234210270796087
583,23.06260648603136
584,20.131927881802024
585,15.256673274105964
586,19.98113030452184
587,37.111599290710245
588,20.00063489421219
589,23.377628412022474
590,28.82355084360712
591,44.469157574381434
592,24.509560401919188
593,46.88104996099993
594,45.62167090458426
595,34.45681335211967
596,20.50296785551669
597,19.161975979762605
598,23.306099544284837
599,23.423516154319724
600,42.55421285397469
601,26.993041186207133
602,21.28653802071598
603,22.749040427192405
604,20.976290982332344
605,19.286272823387307
606,29.380524247795808
607,36.27477542098954
608,22.050314150173875
609,22.097258318181687
610,20.060224178313682
611,31.260532533972825
612,22.122979561471066
613,18.29519284732397
614,31.60813827922381
615,34.091901451807104
616,40.12828139249862
617,33.93258689986465
618,22.013242619025625
619,22.517960554328436
620,35.958052554366326
621,26.100662583135723
622,27.23875891326236
623,21.331613843437275
624,35.88317134726845
625,26.72157769920929
626,18.467842184174287
627,37.78104998359839
628,34.81799761289332
629,20.672145899873307
630,21.412187172216612
631,26.487957147443538
632,34.46768233786123
633,31.196100883147107
634,25.941163777772033
635,32.30549631432002
636,23.531482303069176
637,25.40238703959829
638,23.956070175006136
639,26.261450158405005
640,19.01299754256094
641,22.7961673203222
642,30.169548622370357
643,30.448814345857485
644,31.501039266280294
645,21.98435352938285
646,17.11441296123633
647,40.15153744704698
648,39.690873343236795
649,26.088257585619615
650,30.354289293814166
651,27.213750724689632
652,24.601535315895898
653,29.718572812597504
654,28.898068595609
655,18.660774141124097
656,32.730030395814275
657,31.453710830380892
658,23.256501938206007
659,29.55638788587511
660,38.24160279278651
661,22.993994583314134
662,25.844883410292383
663,26.82330968791143
664,19.663629177649696
665,18.43749856550671
666,25.01746438225952
667,23.43494887153041
668,29.7121623375471
669,29.961464296609293
670,29.1291153140363
671,38.624451572049885
672,16.870210262801155
673,23.8474473001078
674,20.054935214149697
675,29.986990422145944
676,21.81786121447753
677,29.53447445660777
678,17.517478235654647
679,26.48377395211931
680,36.090298193026975
681,19.56610152196121
682,31.93473572865243
683,19.39296371097849
684,35.00805762009024
685,22.706540944223477
686,20.12822237880351
687,24.830954463761792
688,27.221440263629933
689,26.796147705830197
690,15.155101085224693
