Id,Predicted
166,47.446131201963865
167,35.91392043321745
168,42.865223078771486
169,21.540020609905515
170,31.473490179673306
171,25.32859937036158
172,21.380991499076792
173,27.770241787434156
174,23.656666385567345
175,28.984862573174585
176,27.701867645569248
177,27.229406730725422
178,26.051469047510007
179,28.954593592833636
180,38.98326953360015
181,23.05968538468322
182,23.773702605812517
183,36.56645776778406
184,26.4348298812331
185,25.14575789040209
186,17.912225097484722
187,14.280600168119877
188,22.58408651630273
189,35.37291402869636
190,39.94424637273613
191,35.76705979987553
192,41.16257455757074
193,23.031135702382613
194,27.664723931782117
195,17.26620610598575
196,22.111701400995653
197,24.671221471127538
198,22.866401439173252
199,24.914635223924282
200,19.9173646835153
201,23.32317208407693
202,32.8672854819661
203,23.898140116333465
204,25.874996896095983
205,35.02179317196352
206,33.827349954744044
207,17.244670054724573
208,39.03452732468806
209,54.832335830733385
210,29.17395944203908
211,17.17755784192187
212,27.738274719448228
213,19.04747637297401
214,41.04687761360709
215,31.349330694996084
216,20.747652859728667
217,28.49075384721791
218,39.26055504087288
219,36.256113089655436
220,22.61179579739791
221,24.97439549104632
222,21.727623955066612
223,37.77768472549145
224,21.686961043050413
225,40.59515743467648
226,32.94846558693787
227,32.11979635674005
228,28.691738675878327
229,21.67643908370922
230,43.33082155663223
231,34.837975941669804
232,23.177543536798854
233,34.73380698333766
234,29.128361062483293
235,27.2301931446801
236,25.04736228002205
237,49.969342077727006
238,31.395454059903464
239,38.6121624222065
240,24.263780269563384
241,31.817140991428662
242,25.901420616510478
243,23.44037773439291
244,48.71940972761296
245,32.260208764031894
246,28.213709820333317
247,20.918167309298283
248,16.521267161092894
249,32.36448852902437
250,32.776198016018846
251,20.61035573351505
252,24.043720558722725
253,26.58721473846558
254,22.33496791029088
255,45.01327973509437
256,23.448475780313892
257,16.703260410472723
258,44.06016174286226
259,31.065777805209827
260,22.271225268140405
261,23.16807343767805
262,32.15373097905549
263,25.488815374766908
264,27.3305660302424
265,23.643930125590764
266,19.904135660338696
267,17.153098710421386
268,26.555362602884717
269,21.040981367187705
270,23.158887471959158
271,28.433625888008887
272,17.384541655399303
273,23.15522822340771
274,48.849361029938834
275,29.73594695153468
276,28.367815955460003
277,31.740671303140154
278,37.04119461351105
279,28.446556206529248
280,24.43342333792691
281,23.827449254985055
282,33.395532538066824
283,23.663526885434383
284,25.44848495384951
285,23.10504048505963
286,32.283880105645665
287,43.29742858992389
288,26.805768298271616
289,26.473696527989063
290,33.20341572219685
291,27.725638409273223
292,22.527598238644774
293,22.767246443179836
294,20.591853082056314
295,32.34648639160457
296,27.972892077696677
297,26.831401054371998
298,21.603032461412116
299,52.05036952406575
300,27.983532971690845
301,21.695580924616436
302,26.98846654821391
303,27.607014622905563
304,30.954910901566663
305,22.170342191577554
306,38.755550453322044
307,29.816615610780524
308,21.362982845329405
309,22.452707460140463
310,29.01895693111696
311,56.51944077073443
312,22.338275645194553
313,44.39663412928829
314,26.563389498180143
315,30.874433460233185
316,33.67226790308333
317,33.07434422253257
318,18.9476970228102
319,20.919160458355535
320,29.19306744934784
321,33.08131807452805
322,20.625290337213926
323,23.55243741565078
324,36.71511557786762
325,26.688444042656144
326,26.322345050896462
327,19.66687132412978
328,30.96606002626971
329,22.70651720390138
330,27.733596509859954
331,20.51752601791063
332,26.63887751689637
333,23.790356604750354
334,25.03498096193698
335,24.342658478130684
336,31.466233482344304
337,30.388342636910565
338,27.487313076605766
339,25.790751978477754
340,50.469406434433196
341,24.78836070949412
342,23.610639353680384
343,46.146403336407005
344,22.445595436437507
345,34.040781113997355
346,24.06648029494909
347,29.11188909455749
348,22.319848436382554
349,34.30008415234664
350,21.177741029186457
351,33.366973777984626
352,26.52719718027263
353,22.777186158287815
354,38.46629161746399
355,41.44534022765544
356,19.88461538946291
357,29.284542923263473
358,55.1353928863941
359,29.349559600279825
360,19.49138961842383
361,24.05774417484938
362,38.58425192509384
363,32.54271429398025
364,41.827168555327475
365,23.052189839241855
366,38.9527120548301
367,50.53127782327284
368,24.979496149258893
369,20.015874744422714
370,33.347482249290074
371,28.088964297374353
372,23.370668231937575
373,33.249969789060074
374,25.26196113956798
375,46.36482343330816
376,32.67957845695798
377,18.827536041016394
378,51.485027869610846
379,34.34258130897487
380,33.112980369604
381,32.49958184515514
382,38.98610533582843
383,26.586875361615803
384,37.77145086922779
385,22.15566229282541
386,22.656715525111743
387,21.888906969380024
388,22.210462216166476
389,24.414637509128788
390,20.920001710224692
391,26.28269435714478
392,26.734785474887513
393,21.51219548985368
394,24.363451779131253
395,23.12531522919682
396,33.28150237247396
397,29.86920439671792
398,42.818806937245746
399,23.23455043465161
400,28.384240313872994
401,44.954578496744624
402,33.37268840282376
403,20.851898457033727
404,25.783715251223157
405,26.596382371323283
406,33.03731654362124
407,26.717877739706694
408,29.964659355622775
409,30.590613534486526
410,30.690848335227713
411,30.132467038416866
412,21.983195883092804
413,22.312209706819118
414,19.468806228621073
415,45.22511837916228
416,26.326981550736576
417,42.71522563350091
418,27.502815618679602
419,20.195903339073972
420,24.320098621490168
421,32.627339880849746
422,23.860840963712207
423,31.112601094401924
424,23.106528654777787
425,52.62688217914315
426,30.780671951733844
427,21.351077935432805
428,34.88134530983088
429,25.62762384917524
430,28.846697489240253
431,22.276395269427827
432,26.997851629884874
433,34.59819153827323
434,21.988150561573022
435,20.0225586895403
436,36.891967581759516
437,23.341637118498898
438,19.256047769048756
439,18.500129972312788
440,24.00600587870437
441,42.31513590606611
442,31.17481290842525
443,22.975866298693074
444,38.42312097244592
445,34.124835072340524
446,34.57737931408674
447,37.343024797011715
448,20.669542971580945
449,44.72850609659587
450,20.469518199890338
451,20.082162781901943
452,24.124178512085553
453,34.04449307778428
454,50.00166484626433
455,31.7722227636965
456,19.192952472725963
457,26.315495729138927
458,20.44133181728189
459,23.088145398634534
460,43.707627187575454
461,27.853489051392515
462,24.905977076557846
463,36.62369934100435
464,21.98538805779941
465,37.151510630578464
466,25.13692142469771
467,30.76049305012247
468,27.579460495701145
469,28.760732617696064
470,36.006591034551825
471,32.65414177168144
472,33.88246650984594
473,21.464810241921043
474,25.423835518753446
475,27.516177195859015
476,16.68146921510122
477,38.574144438617424
478,20.07758046744275
479,32.376209718814295
480,45.0021998229114
481,22.02311453506557
482,21.15462413049061
483,21.216665950013656
484,49.213064516613315
485,34.68331192261492
486,39.39578447385102
487,23.17706147982038
488,21.97171177995653
489,29.974049672943746
490,34.97335294230598
491,30.435049225889948
492,27.57866815163278
493,22.319126571237785
494,30.183889278169897
495,29.252710084697984
496,23.82654939140587
497,20.525014158173573
498,22.222883384489595
499,29.33080119874173
500,25.42804748160977
501,21.981823137602287
502,25.661970201933922
503,29.14770827002608
504,37.662429717282
505,31.35035795232322
506,36.08310970456408
507,19.69745860564572
508,39.66399561406631
509,19.48494061497872
510,23.581682662321708
511,28.459143211757997
512,24.34799010947278
513,22.331612519782986
514,26.851638988786526
515,21.674050673893788
516,22.960247026549627
517,26.372231704110952
518,24.348443475080337
519,35.651016867538814
520,23.57106373393558
521,35.125150162691284
522,32.93045529108542
523,26.11953938363127
524,27.77073703755727
525,27.099137246046332
526,50.33060905341603
527,30.92162244433207
528,31.332031240458726
529,31.053585708500513
530,38.041012228890494
531,20.05125414840212
532,22.051467378492344
533,29.638682898578224
534,35.71874807962733
535,22.833560585988806
536,34.97287811475075
537,36.93601713211922
538,27.177610925322565
539,25.803096683991974
540,34.71537170069384
541,25.735497438625725
542,36.810897828481586
543,37.3549916318338
544,27.147684162344607
545,21.59606347338647
546,25.85707502749511
547,24.25360664848473
548,29.927133290999073
549,20.227747561447224
550,32.74323338904389
551,36.823218973856726
552,29.429957240992156
553,31.572547156615155
554,19.901679031817462
555,21.127379019080408
556,23.16518553685646
557,32.40411207867298
558,17.49904734931043
559,42.087864675531804
560,24.389938676462812
561,32.5077206073178
562,42.66355184057114
563,33.398793385999156
564,23.554645018584154
565,25.576559121065415
566,20.65906971295033
567,24.662899231270483
568,35.53932460537746
569,23.720761599222367
570,22.891113452697418
571,35.5959703278632
572,44.65538373815845
573,33.61211593516867
574,20.090023392163534
575,21.913904649276343
576,38.13654275002856
577,28.336681944672282
578,18.88549467649148
579,21.782382984777737
580,51.352929564607535
581,33.77644397048744
582,21.814319067231246
583,25.89323996970624
584,19.910153123569888
585,22.246522064244584
586,24.53082124438427
587,38.68502173623495
588,25.523205371632248
589,31.43947438049048
590,30.043412508999886
591,48.70263677913763
592,23.866614159450176
593,47.28302014140142
594,42.87130686071497
595,36.33990346186241
596,18.832287847900197
597,18.51420377474777
598,27.97957036519729
599,22.74489208821909
600,45.18846255608845
601,25.682379600062625
602,20.158977256980315
603,18.450965022111838
604,17.17623298491427
605,22.688902678318385
606,32.893731194385886
607,41.34920477584498
608,26.00792377047235
609,23.258565888247016
610,23.876114282909008
611,32.88697432247017
612,25.95861658694352
613,21.05587423709287
614,36.81913942252646
615,35.188025801232286
616,47.3310047149113
617,30.88405872231679
618,23.759349519931373
619,22.550924277360092
620,38.291475748032354
621,29.1090197932766
622,26.35940496480525
623,22.009698115939603
624,38.20724695775882
625,31.37254607825627
626,21.68484751121668
627,42.54955136523969
628,41.1632447228764
629,25.22271856230295
630,25.622632425441353
631,22.935707280414785
632,34.610290083255755
633,27.547249422674515
634,29.23891669371519
635,29.73477933558614
636,22.166294431739832
637,33.737520043753904
638,24.86702611971301
639,28.366677362090446
640,22.377761219126015
641,27.174338581686204
642,25.19505240969463
643,28.334530412956813
644,29.10390585890681
645,25.306169434917607
646,22.051436093357715
647,40.1893532679007
648,44.20452873481172
649,28.947854104521454
650,31.66368583692797
651,27.97432650616715
652,23.662232185137224
653,28.589943044196733
654,28.14348024852735
655,21.925926750389593
656,37.498573435121024
657,30.68040053769577
658,25.09781313249875
659,29.371237074662158
660,34.64656501776958
661,19.794500285882506
662,32.28505811962313
663,29.77818372398055
664,22.77914210049293
665,19.786361235697562
666,21.631568833287833
667,22.91906143220098
668,29.308434773328386
669,23.456986802788805
670,31.66980958118084
671,42.20862889393706
672,17.131507734010167
673,21.85684301668109
674,20.987742913211115
675,27.944238244966346
676,23.124757461726286
677,31.58266900211018
678,23.65731000423667
679,27.261240266462444
680,42.477640492090806
681,23.536510909198977
682,37.042196074573006
683,22.438283292546444
684,34.31982350116973
685,28.9930844480302
686,22.400679165164462
687,26.665378627694846
688,25.856909199537483
689,27.258918140414462
690,18.976325171334608
