Id,Predicted
614,29.20395799296572
615,31.93808602744555
616,51.430998369165096
617,29.91112706610738
618,22.410235917315593
619,24.32994131603805
620,37.76937496577093
621,28.76395312526914
622,29.741628587331938
623,23.165900875395632
624,38.87717965992102
625,32.46176824073653
626,19.487017824170955
627,35.857260418391974
628,41.002520045077965
629,24.541235870154722
630,19.99694368693435
631,22.34788021903516
632,29.556861728343335
633,28.286846484106597
634,30.439021144206873
635,30.066959571701226
636,33.3382778954323
637,30.81108226273602
638,25.611582996808878
639,27.127016745273895
640,22.300846535162286
641,25.809369986607305
642,25.520233119524693
643,32.56437961034308
644,32.225643251030284
645,31.29298030543628
646,22.0801454984426
647,38.518119461029045
648,40.360792839693126
649,31.199928211540403
650,30.56089429222778
651,26.9322157307251
652,25.409605971090315
653,31.629805881402802
654,31.23982760638626
655,21.146173529166703
656,37.072486779773314
657,31.950548389206194
658,26.957513902589362
659,28.31597045330428
660,34.17490888176086
661,21.166358253723786
662,31.22539712585442
663,30.662153884800254
664,25.373443182949828
665,18.655469919818863
666,24.840390219402202
667,22.980168744239005
668,30.14456186914741
669,27.334647638572072
670,34.445791889582345
671,41.216906429764336
672,24.57001278510173
673,23.482680117836207
674,24.3637103542922
675,27.408646223184352
676,21.58066209172705
677,32.602425923547706
678,19.870487124121674
679,28.9070047787396
680,43.72217533974253
681,22.146564689092667
682,35.79297330886344
683,21.563119037025245
684,31.66898053329077
685,27.075705608846317
686,19.041415837836876
687,22.277202581958324
688,27.521279104433336
689,32.206686375419395
690,20.247195439240013
