Id,Predicted
137,34.16851688645702
138,30.288426302546355
139,23.089021389532256
140,18.10400769487218
141,25.394637573475965
142,22.56345674735474
143,26.105553625937638
144,40.16709077436952
145,37.52145541142542
146,27.213870056250375
147,30.90745822142606
148,24.043612574106373
149,27.12283587823007
150,37.52997083292948
151,27.54662951706032
152,46.767782068825866
153,14.584079686495526
154,37.728507597829804
155,28.49231660199677
156,23.013277214464495
157,25.108383260401833
158,34.28121756680073
159,33.576742727618175
160,28.419898351709392
161,27.612355986575047
162,19.133575203234386
163,25.095953407407187
164,44.826287950432715
165,36.037161572942935
166,48.89898659090986
167,40.383282202557936
168,38.24634168261899
169,25.99218666957906
170,32.89502848535573
171,30.407773938411598
172,21.362650404524423
173,35.14582478792819
174,23.983581446132682
175,30.95027627501239
176,35.14224460789722
177,31.675513407894968
178,31.916278563394524
179,31.527145175568855
180,41.921789148114144
181,24.797528307882
182,19.50843357013815
183,41.247233764813416
184,22.772318277196856
185,21.003281187215435
186,11.997348308012644
187,23.694909046228737
188,19.688127686483256
189,38.53518752464453
190,33.58094653717376
191,36.97434819354467
192,38.19748198407937
193,24.03509880581213
194,22.648339193399796
195,12.816526974207871
196,22.410081473350303
197,19.132654747444445
198,23.497299609195725
199,25.65624120323586
200,21.31529452590727
201,13.07970502925387
202,35.495816233477434
203,17.092008065374678
204,17.17834893287152
205,30.764592592385494
206,29.794625601122956
207,20.94637100894861
208,34.27169453512059
209,55.06961511952467
210,31.69904126927858
211,15.641925649644442
212,25.99879892027478
213,20.562814229025378
214,39.92706825144619
215,31.76486861264334
216,22.493130936045656
217,31.536107942400932
218,35.85643051417945
219,39.92037494188429
220,16.017479207464305
221,17.033041114088824
222,6.176368991248292
223,34.76664947867803
224,25.164407674064503
225,38.75831298408774
226,33.439916227261214
227,27.12810722202595
228,37.79464551318474
229,21.385361717834094
230,45.25603133426867
231,31.093511529353854
232,21.545347538608105
233,33.20859446607898
234,32.734405834331696
235,24.683071186460698
236,25.292512809701286
237,45.77436239601042
238,22.24097795298423
239,40.669883947808295
240,33.41588901742249
241,33.285410099698794
242,20.750900680313237
243,23.060527904383928
244,48.839501479858626
245,31.367099707535946
246,28.42391396802577
247,16.455138190545767
248,16.740170175287034
249,37.51665838730527
250,32.31927547426371
251,27.746506989014712
252,22.434808355870807
253,28.48622918773519
254,26.53694891055929
255,49.39262657548494
256,32.20518539154682
257,24.849654613306026
258,43.79988922525074
259,28.82864601921775
260,21.356816634624586
261,19.93721691078561
262,30.993566870726355
263,22.206901832884668
264,32.04788969305732
265,24.86774459992388
266,28.934090676313314
267,19.426359174184874
268,32.40301916294595
269,17.881986560127203
270,22.973104411947276
271,31.96358717175169
272,23.936575876112023
273,24.687852408380227
274,49.44054610898549
275,34.46952343619645
276,38.44997113875507
277,32.019754371520996
278,30.356297584628525
279,20.401495670522383
280,28.009739089812925
281,26.929585249465788
282,32.103519055498396
283,27.50668834555532
284,28.32572979893503
285,18.15508435608057
286,26.544655141807795
287,39.56040064178538
288,29.46476231768165
289,33.10658562930432
290,36.54823928731601
291,30.246217076780113
292,17.409540439018908
293,18.786642385147896
294,20.214894981285212
295,33.876032020676455
296,28.953644063647147
297,22.22315719538382
298,34.779727300878
299,46.151277018623276
300,25.10534421753127
301,21.459695668988445
302,29.863311372218345
303,27.4870689307687
304,30.203630683074906
305,17.328722443135536
306,31.96232048742489
307,31.657524596328454
308,15.629810735785657
309,23.37255044314353
310,30.616728208280325
311,44.772261519437954
312,23.678731651583917
313,37.2669943566633
314,29.656767470294835
315,31.40565843640265
316,34.0564691632096
317,33.21715950922231
318,19.386590465683117
319,24.544526250204143
320,29.62346440544437
321,33.00361340981609
322,19.19480123273697
323,18.56802298144442
324,35.00623419944388
325,25.618154777686804
326,29.99569215886862
327,17.20720098401656
328,30.25114970587445
329,23.732002217809374
330,25.9397917248482
331,22.14063415082562
332,29.29928412511966
333,26.08432785197808
334,20.521718858014438
335,26.547096537334237
336,32.88016777105113
337,28.821565202185052
338,22.964241982308778
339,26.765298306058845
340,48.824257851378434
341,28.521131092773587
342,26.954084243157713
343,41.79215831908851
344,20.91176583864454
345,39.07885467659023
346,19.555606261173672
347,33.22048283435101
348,24.794774405410624
349,37.27313655776166
350,17.270664001275364
351,30.517829644580026
352,30.380960296416085
353,22.009189687360106
354,37.07379542597176
355,39.788532045057345
356,19.547829165202884
357,31.397086295520698
358,47.903027051065806
359,37.06571189303242
360,19.412396951962453
361,29.101259575257696
362,37.53159214847112
363,30.109172481879288
364,44.979046498876315
365,22.002922414765912
366,41.58141034207661
367,47.3342031413944
368,17.32725705773263
369,19.328548150673136
370,33.700544785866455
371,29.37677000036429
372,25.163955916572736
373,23.271097240706073
374,19.274320126320777
375,39.769637117681356
376,32.053321948785374
377,23.28998471984027
378,49.488656850656724
379,38.169599295129615
380,36.554194627295985
381,33.169273984389676
382,49.30961951507615
383,27.275863306738202
384,39.76206282010881
385,24.671722641633863
386,17.317746145943765
387,18.335055016279277
388,31.675216535893906
389,27.89789103692703
390,26.443557851627546
391,29.724399699912002
392,32.231634973910516
393,21.25596864995132
394,23.941225897635746
395,23.086421455145086
396,33.34678146310359
397,32.47717579704933
398,43.384005207565124
399,14.79043629152045
400,31.992850083491632
401,40.875305910857044
402,34.53932625799824
403,23.57137296256083
404,27.75693980801946
405,27.185526006691827
406,27.47829929119053
407,28.186182423594822
408,27.913687916811988
409,34.323956844319795
410,31.078615650709963
411,31.36560428758549
412,25.09306741499974
413,26.20047209711906
414,21.45558233161119
415,45.137053178861294
416,30.603445848268883
417,37.789931185871225
418,25.136939963328665
419,20.757646209855526
420,30.5517552799534
421,33.311076776784134
422,30.529280929550744
423,25.077988501012317
424,17.662224575324892
425,47.254032377608326
426,31.24040441924672
427,17.41303187658815
428,39.75499286660161
429,29.982524945719355
430,30.85485224960471
431,24.314331632525718
432,24.44344745227664
433,38.84318666551226
434,23.245215198531067
435,16.77715720395866
436,32.98429417198754
437,23.585022990125402
438,21.224993727350572
439,21.67443882486671
440,22.024213370225535
441,40.6412238450047
442,30.063205477005766
443,18.747230810754136
444,36.033754007705085
445,31.503720666323225
446,33.64201345030913
447,34.66799999908251
448,18.197238524234855
449,39.2696593497343
450,18.704862773806095
451,22.02786097435288
452,22.291607989031096
453,36.6076914169802
454,42.7539540608676
455,36.450450058103144
456,19.330695690686284
457,23.380085471029997
458,14.036393328013885
459,27.09517198249254
460,48.566247371704165
461,24.634985937386336
462,20.292253972037646
463,35.22927272497631
464,24.77945739940524
465,38.73732335487789
466,27.9061231913836
467,28.44177528261525
468,33.91226603944283
469,32.464925880554155
470,34.71419805981352
471,38.87781362373763
472,38.178246392128734
473,23.128626995845398
474,26.68071235004561
475,31.009164103168917
476,23.916663432238174
477,30.95632782362124
478,16.59155823886015
479,40.485044946525846
480,37.97443442842045
481,23.887848244442843
482,25.85442511879953
483,24.58164915449362
484,53.72750999017705
485,35.89742126881364
486,37.990154794636155
487,32.38617453966033
488,19.865785098796664
489,27.06960431712418
490,36.71403723259034
491,40.44519791269125
492,27.919046123432
493,24.73778829518067
494,28.8765418422202
495,30.579136444927084
496,20.438466875075644
497,22.857294819911182
498,22.151380384553708
499,31.10278263858106
500,28.322812477010267
501,21.456966042136393
502,24.17799719623266
503,29.65109290899046
504,33.95089789705162
505,37.54981787417547
506,32.42697703955737
507,22.02201111210252
508,33.459860618329216
509,16.291145256190994
510,21.730855248797518
511,26.5532804149113
512,27.40668582693257
513,25.72325468152968
514,28.47398403508076
515,28.491584404050265
516,28.586848601023547
517,31.665450157187305
518,27.71837071837228
519,29.95072830058725
520,25.34738416937488
521,34.64380707400449
522,36.67397794142851
523,35.54691046600857
524,35.43055729966639
525,31.390752735562952
526,47.202990011563195
527,29.327362619745326
528,37.79856033605688
529,27.036215933951787
530,39.756839341366515
531,21.776614174388527
532,30.161829550551545
533,24.872453253335387
534,39.11080406304762
535,24.457535225337516
536,34.671342548282865
537,36.791705672107796
538,27.896971908685106
539,27.906354313151876
540,42.74204639344346
541,24.635812846377632
542,39.8752197400012
543,35.14700971506369
544,29.191428658213848
545,23.98413317685582
546,30.865851152406805
547,29.65825148253428
548,36.420439263610234
549,26.597656941397805
550,39.99518385984777
551,33.4837815671881
552,36.18191685451021
553,29.537409774990927
554,20.068017872367644
555,23.183404913981025
556,24.12422317928924
557,33.8384478801256
558,18.54097966940107
559,35.11476292839721
560,25.500227986679636
561,29.589596909627232
562,41.048759151601566
563,28.60924559981531
564,29.103688367193357
565,24.903062528958095
566,18.5435545117152
567,29.910131680551896
568,32.17675201255551
569,33.07106837512298
570,19.666539201112545
571,40.05197553589637
572,46.46174111372634
573,31.159632938595315
574,19.648418892111593
575,26.10335340632149
576,39.391228971401134
577,28.230275377780202
578,21.30994145447688
579,22.018690069027286
580,45.55395868313725
581,39.68337124227262
582,21.769850467878037
583,30.347633473182814
584,20.73551839928639
585,24.502691520994173
586,18.315391152130537
587,39.55400873886638
588,24.596933266694055
589,27.55088116319938
590,32.15816760098736
591,41.66877806911033
592,28.2869421172607
593,48.814352855600596
594,48.37981708469456
595,42.59306327984851
596,20.29954758811649
597,22.23979887982304
598,29.20334740626563
599,19.05573170145696
600,38.769299801270876
601,31.364393151394033
602,24.176632420580685
603,23.486714127907984
604,23.457161577258105
605,24.208484951243307
606,31.576859354263153
607,38.185221551882435
608,21.052544962659205
609,22.77758525158253
610,20.081760977900135
611,35.06779003217104
612,27.925822433541953
613,19.12400122882699
614,34.31814505128622
615,32.134716352005974
616,50.53530854214003
617,32.2960637143532
618,21.304907057354683
619,26.136143131194427
620,36.85163534776434
621,27.621432251393767
622,32.16890202205532
623,23.651400668886915
624,37.70277709664106
625,30.517267661120062
626,18.971579805103147
627,38.30376943207529
628,41.83839249581615
629,23.442572944298217
630,20.28867187885058
631,26.68578567677478
632,33.275534388654364
633,29.119598651351783
634,23.604406640326697
635,33.69641745074405
636,36.728381333388285
637,28.3120281036189
638,28.37820469136388
639,27.4698623177446
640,21.874211645829952
641,25.847021742880607
642,27.02071470554472
643,31.546798161130248
644,31.508749869500424
645,28.90959333546032
646,22.869287705723785
647,39.503178509234125
648,39.30737581792143
649,25.155404630918476
650,31.829946884189532
651,27.1377883630339
652,29.267914786733748
653,31.482718187752333
654,30.78859209645302
655,19.902896018081922
656,34.56089701643886
657,33.36446857766391
658,26.747191729022276
659,31.70685466406311
660,43.257874850366306
661,27.571290437210514
662,24.060859138422956
663,33.6784580065575
664,24.136358464839798
665,20.6662163795324
666,23.551935556464866
667,22.268959750445468
668,29.48702419969294
669,30.326084583587196
670,32.75212678297103
671,38.056327312275144
672,25.14915688097478
673,26.12599709867576
674,21.50930813385622
675,29.82958173274099
676,23.66782968807738
677,29.794471557387713
678,16.248144721627018
679,34.91252965580756
680,40.03900390377284
681,21.244403055016548
682,33.61475350720971
683,25.388395835481866
684,35.96412224613903
685,25.695629235875607
686,21.99813201547626
687,25.630509036547405
688,29.339425344369957
689,28.681437734843982
690,20.357807802378876
