Id,Predicted
146,23.583628100817325
147,30.255531467093956
148,20.009053405694353
149,32.122748049483214
150,38.98942243053358
151,26.707697795209203
152,48.436233515124826
153,17.583910218353008
154,37.029706196711736
155,35.26839246729944
156,19.75077537902876
157,23.281252685464672
158,34.59760821037224
159,32.735067582980584
160,28.12825713118172
161,31.482726784966047
162,28.67053027648008
163,23.816576632218847
164,43.52121340420126
165,38.156006917355214
166,47.298765411966116
167,34.91574103038666
168,46.71988509393915
169,28.449816535104993
170,32.899221168488914
171,25.41692841178862
172,23.47275160236249
173,35.551365196955416
174,23.176697517593766
175,31.536718472156807
176,22.38445350480411
177,31.708863982413536
178,30.535799641193993
179,28.48919893875483
180,38.75334025575735
181,25.882656929526135
182,20.255179784574878
183,35.33295113860094
184,22.20635676479063
185,23.436089726154165
186,14.848466561292419
187,23.710845128595462
188,20.244916685061277
189,33.20911939771981
190,39.670405056978055
191,36.444451594522036
192,39.10898193046955
193,33.412592320508736
194,21.428713872300037
195,15.881205169492498
196,19.145192173353273
197,19.851346804088212
198,24.1260700457234
199,33.36710057417289
200,21.061180969714613
201,18.80641130198856
202,33.310612166078016
203,17.113541061492803
204,16.537995063732836
205,37.64100039780851
206,32.50303260112224
207,26.717311843835084
208,39.92183197446718
209,49.706636188979395
210,31.352170018941514
211,14.700290742917511
212,28.58053241592577
213,22.395637835704854
214,42.28768201863754
215,30.971415748673742
216,18.743590233094753
217,30.64237037259572
218,35.66132333508359
219,37.555924160355694
220,17.14290147705403
221,19.64512828660032
222,14.638138494292232
223,38.29351352398829
224,23.24339561758123
225,37.694365528078045
226,28.45910841978717
227,29.67773977804693
228,36.754094424536845
229,22.840446818133593
230,43.79442232001677
231,31.14384886172128
232,21.130829725675618
233,31.00293615145296
234,32.5388555073654
235,28.756204704767452
236,27.3073742088195
237,45.810855728285674
238,25.72145048214774
239,43.11785715069871
240,31.122095219459563
241,33.95302579449203
242,27.23320725582107
243,23.912743031758424
244,46.691568810681574
245,30.71615644576598
246,29.865384060054648
247,18.089310110681577
248,14.265129091647562
249,36.586356621300155
250,33.34275836199591
251,25.522657918095007
252,22.299978598851162
253,27.178432401520663
254,25.164302008039236
255,49.785432366323484
256,31.173009667747
257,21.75951729896132
258,44.18008201463767
259,30.196856245431178
260,16.248496960367675
261,20.8078353856234
262,30.327060910524615
263,20.184809566168077
264,32.43638578841148
265,22.483994453651263
266,23.66512223998358
267,20.0513170659774
268,27.090257700292334
269,17.82513541001412
270,24.990801226284994
271,27.54367553802822
272,25.67055694551793
273,24.209695881787876
274,47.1013055335309
275,34.97210659357704
276,31.211135912775255
277,30.39571435144846
278,34.52207706570529
279,23.51072281111707
280,25.967275798803342
281,25.301563487030712
282,31.871243156884862
283,24.53466990814321
284,26.029581275826597
285,14.458670726213416
286,30.945310331490077
287,39.7107584382274
288,28.738570883709972
289,26.450592809720266
290,34.84957544187795
291,22.545808303908743
292,24.385108920260443
293,17.805545714018876
294,14.774492972771434
295,36.401107399671545
296,27.003465112557837
297,20.354477158967097
298,27.798495015844928
299,47.92236606950955
300,25.216636093262068
301,19.181542512432248
302,27.314013916588056
303,29.51211366374282
304,31.247886607796335
305,19.233124156599416
306,35.41964286082847
307,36.15843578167458
308,18.152647812643984
309,24.518689470102633
310,32.488814727896326
311,53.56593318204412
312,19.21452184218154
313,44.3697784830197
314,26.257316470134885
315,33.443890708897484
316,35.121275876667546
317,33.92857736273925
318,20.518108657234446
319,28.524123852886834
320,30.32679852805919
321,35.73196364820922
322,16.893891374372267
323,20.41371121875071
324,30.555412928253403
325,29.13528224011274
326,31.502742471150825
327,18.433655478995078
328,27.125308122296776
329,23.402566383401556
330,26.87706813398238
331,19.88629888760594
332,29.01207945536474
333,27.113330374691714
334,19.483587693409863
335,28.510061077090032
336,37.18166719607775
337,29.566471465966636
338,24.26898481281264
339,28.830862084577056
340,50.78836612082588
341,37.953298907064124
342,23.196394851733455
343,42.71308441817035
344,25.215424156872746
345,37.840491253812615
346,19.937289921789088
347,33.787005879939905
348,24.87731932108309
349,33.92630393652627
350,19.852046705277242
351,31.441794456743
352,30.674225804894146
353,22.164718231540483
354,40.85271288291307
355,45.426937348843516
356,16.867824983876964
357,30.11758844655654
358,48.04143921562161
359,34.608509005741006
360,20.778606045709658
361,27.26138808277297
362,40.856720179612836
363,34.63477894023203
364,44.61715950290419
365,29.908277172641924
366,30.352408398397564
367,48.736956127369055
368,18.162216445261635
369,16.600945622222188
370,33.501398852071304
371,26.61603310274893
372,22.94501501194298
373,23.362159419896336
374,23.163497246643644
375,42.622906567730325
376,31.8293250793257
377,20.835532806456982
378,55.209629910124995
379,37.03890273751024
380,30.520828818523626
381,29.794131988130655
382,38.446086337657654
383,26.74438689937061
384,37.79583033371454
385,26.884775590035787
386,23.561055739655096
387,15.7400215222041
388,20.607316034730964
389,27.206326718632685
390,23.718842700365453
391,31.362697658603466
392,32.29368734617533
393,18.147294128209168
394,26.64147975592129
395,20.847560907922393
396,30.996381600633256
397,34.04826409959619
398,39.42457037393187
399,15.438435968531415
400,30.208447573519486
401,45.7792795939004
402,34.83433265251441
403,19.421877111490375
404,26.177347886937312
405,25.74697128115656
406,26.52683191869879
407,27.425530816372206
408,28.883979832546736
409,32.557058513802325
410,31.564875806130374
411,30.867109582026696
412,23.90753215874721
413,23.91077874182697
414,24.074604868701627
415,43.42719639099872
416,30.28555135347499
417,40.42898755582753
418,24.549612117424658
419,22.70486665141345
420,27.40041139769905
421,32.675580182346806
422,26.23250610478451
423,32.835838730848955
424,18.130864003738008
425,50.72084858965774
426,31.034889928540416
427,19.699171804152652
428,31.77823178214629
429,26.36015016941231
430,24.908987892778836
431,31.00027124586982
432,28.47760123321589
433,42.00809639758635
434,22.36169922536086
435,21.552273659210606
436,35.995043185919755
437,23.971647754862243
438,20.605636392034597
439,24.087014700745158
440,23.294121736823303
441,42.67024538823925
442,31.410088729795692
443,16.364159187037167
444,31.786870278029117
445,30.487047652783286
446,33.70048572757444
447,33.27470282897761
448,19.07768180066601
449,42.59639144020456
450,19.82571894505145
451,22.24049589119571
452,27.139323353487825
453,38.58393601667221
454,46.31145016687048
455,33.077024418307424
456,20.651149625113568
457,26.509716014276776
458,19.83696058802615
459,25.231082484375204
460,50.11826842741761
461,26.54223418771241
462,23.166123423158012
463,36.6579078846539
464,25.638117717355357
465,36.11368527145134
466,29.1876799239584
467,28.901748767784383
468,30.936863305204366
469,32.08568358484908
470,38.51269758359719
471,36.63741464987478
472,32.54329463977039
473,25.813704066114752
474,26.779830169724594
475,29.83045580908474
476,19.724648682398538
477,34.12871666451869
478,17.413065373516467
479,39.893406614344904
480,40.6430272162852
481,22.253818899227404
482,28.279001993605526
483,24.55819514456685
484,57.32247562875916
485,34.48909431613212
486,41.48248684707356
487,24.61101041672977
488,15.406361498965627
489,27.487301140713164
490,39.05371201048702
491,30.71423320982345
492,28.440889933634274
493,19.725084854377663
494,29.266632037466636
495,29.794492270853763
496,21.54732751944492
497,22.317265550028768
498,20.94437355041834
499,30.494985369472285
500,27.91924160895116
501,22.96253069840939
502,21.800476256477957
503,29.12700326272179
504,35.488713999942966
505,34.29184795346666
506,38.869534036873496
507,19.60980305058042
508,41.16340663884537
509,17.48285212765638
510,20.63765061212392
511,30.65949785743932
512,26.815248431743605
513,26.2999126824599
514,28.966359288765883
515,23.652684387134286
516,29.75489540945058
517,26.231106006931654
518,27.14304174019846
519,27.97042030242722
520,22.96624216602557
521,32.451394482792324
522,34.9528482360753
523,31.829274767512047
524,30.27343675830407
525,29.169622520011593
526,53.02920927061214
527,30.47717717522256
528,38.14661972200112
529,27.626208401144723
530,39.365414426371615
531,18.836698971140386
532,30.35084021330886
533,33.47128739970022
534,36.62000892125638
535,22.385801246437723
536,36.03343978939748
537,38.02758733682418
538,29.545781709798256
539,28.05443111838872
540,38.6757801334097
541,27.09631594179616
542,36.45655568338307
543,37.25195026193396
544,31.799876088116665
545,23.249456780679402
546,29.11514528963859
547,27.809580656649715
548,36.07671967175594
549,29.20744834136335
550,40.6049478223851
551,34.03167954649798
552,33.06028708120939
553,32.161559517501324
554,21.622784409854873
555,20.759123521317367
556,21.68413004102453
557,35.78539247910487
558,18.382216120008984
559,40.44344591757994
560,22.011015815964655
561,32.207386478236245
562,44.46350431525066
563,29.069043930589658
564,24.566654168553857
565,26.573353053411992
566,22.683888286247324
567,28.898185383462287
568,36.17822399918627
569,28.057316974680283
570,19.871551175880306
571,31.687588183624964
572,49.54793821915167
573,44.58441910624868
574,21.95216822856283
575,26.822383501749453
576,40.59326144974539
577,26.30234097568243
578,21.16479055089915
579,23.1362139505008
580,48.7769918699703
581,39.20247338284467
582,29.726790537264588
583,28.066007177645158
584,21.96319262497455
585,19.705029251250025
586,21.32269103882537
587,38.28832019487146
588,23.283221327226762
589,26.109500246959925
590,30.885397936513666
591,44.32705564038538
592,18.26825535598836
593,51.9460550857519
594,47.21701101090749
595,39.473430256742716
596,15.790770536358863
597,26.04029405234345
598,32.34377378824398
599,22.118731614752342
600,40.692813582928906
601,27.559678205759123
602,24.777009046418755
603,23.702178922365647
604,22.255466911491588
605,22.54209095185322
606,33.12885938691752
607,41.28212836485332
608,20.427079133155765
609,23.4435241804226
610,24.32767391802594
611,34.36609840637323
612,24.716625250261487
613,18.35353584590761
614,34.90564593461663
615,32.40754177873934
616,45.07041212275043
617,31.545715623930892
618,21.788419674611816
619,23.916166085464816
620,38.35175648894078
621,29.071376506262347
622,27.918855478251853
623,23.687651172463145
624,36.285775809062
625,30.714558197419976
626,20.84970693352212
627,36.8577988734783
628,42.300528314478065
629,22.433235530878964
630,19.09795522253957
631,23.910305368393605
632,30.15571789527061
633,27.71732595668396
634,31.579551770884063
635,34.44443825720406
636,34.70647626160739
637,29.856567900285718
638,26.932820813561168
639,25.390725678866573
640,22.028774309573862
641,27.328890099452025
642,24.673766610878626
643,29.934133608374296
644,33.852039263902206
645,31.76100656990082
646,25.307268203195438
647,37.67594882892552
648,38.51161997469494
649,35.8421946725982
650,30.720881717123685
651,27.70605195840244
652,26.44625796457168
653,30.89182644044927
654,28.335890969772862
655,23.349176969537922
656,36.82114728041425
657,32.030383013676726
658,23.709121174206604
659,31.9052912053199
660,35.76853623130122
661,24.66086864945833
662,27.919670650181143
663,29.34548892999626
664,22.576136606403608
665,20.40292513123679
666,23.563256512198485
667,19.85918996393501
668,30.00274996220131
669,27.658204377750103
670,36.84148804126452
671,39.57443197065527
672,21.53119132287577
673,26.222169166217505
674,23.050989993731577
675,30.28996912321469
676,22.114326476216007
677,33.040149562298865
678,16.2453737261418
679,33.662618200875436
680,45.165186729582956
681,25.748823610369445
682,34.64136646746484
683,24.519068043956857
684,30.356804046947968
685,28.30515296555808
686,17.58181978607599
687,21.14464422143798
688,27.742799930276266
689,35.44259405176641
690,17.447815247758548
