Id,gender,mean_pitch,max_pitch,min_pitch,jitter,shimmer,energy,zcr_mean,spectral_centroid_mean,tempo,hnr,num_words,num_characters,num_pauses,silence_duration,duration,MFCC-1-95,MFCC-2-95,MFCC-3-95,MFCC-4-95,MFCC-5-95,MFCC-6-95,MFCC-7-95,MFCC-8-95,MFCC-9-95,MFCC-10-95,MFCC-11-95,MFCC-12-95,MFCC-13-95,MFCC-1-5,MFCC-2-5,MFCC-3-5,MFCC-4-5,MFCC-5-5,MFCC-6-5,MFCC-7-5,MFCC-8-5,MFCC-9-5,MFCC-10-5,MFCC-11-5,MFCC-12-5,MFCC-13-5,MFCC-1-50,MFCC-2-50,MFCC-3-50,MFCC-4-50,MFCC-5-50,MFCC-6-50,MFCC-7-50,MFCC-8-50,MFCC-9-50,MFCC-10-50,MFCC-11-50,MFCC-12-50,MFCC-13-50,MFDD-1-95,MFDD-2-95,MFDD-3-95,MFDD-4-95,MFDD-5-95,MFDD-6-95,MFDD-7-95,MFDD-8-95,MFDD-9-95,MFDD-10-95,MFDD-11-95,MFDD-12-95,MFDD-13-95,MFDD-1-5,MFDD-2-5,MFDD-3-5,MFDD-4-5,MFDD-5-5,MFDD-6-5,MFDD-7-5,MFDD-8-5,MFDD-9-5,MFDD-10-5,MFDD-11-5,MFDD-12-5,MFDD-13-5,MFDD-1-50,MFDD-2-50,MFDD-3-50,MFDD-4-50,MFDD-5-50,MFDD-6-50,MFDD-7-50,MFDD-8-50,MFDD-9-50,MFDD-10-50,MFDD-11-50,MFDD-12-50,MFDD-13-50,mean_silence,silence_ratio,wps
10,1,1409.3546,3999.2578,145.46703,0.0316410466583924,0.1407444086966086,0.0027257410173075,0.1438005324225567,2542.52340181629,107.66601562,-104.81660516588124,69,281,18,23.04335600907029,26.596009070294784,-164.80685,163.09917,46.398735,67.37793,27.580256,21.429756,-1.899844,0.3034071,-1.2608683,14.05832,0.027925998,0.43299675,-0.15538403,-379.48737,-39.682426,-47.590923,-12.65703,-35.85645,-46.351593,-39.70781,-36.410587,-42.350315,-20.381433,-33.153282,-25.067734,-25.927626,-261.90344,95.5936,-3.145671,18.049559,-1.1351545,-4.2371755,-17.876907,-15.022263,-19.442316,-4.8566365,-13.696278,-12.437445,-12.497711,19.517405,21.270506,9.522642,7.6076813,5.55215,7.868141,3.1510754,3.2988377,4.3856106,3.228226,2.9934235,2.5187604,2.1150596,-17.505562,-22.017189,-10.028039,-6.8293176,-6.103264,-7.665728,-3.5181508,-3.2418683,-4.1069803,-3.1543722,-3.0330734,-2.3927019,-2.264316,-0.75284255,-0.3055328,0.115125716,-0.027288355,0.13760994,0.11599075,0.09580535,-0.03576559,-0.09674839,-0.05614753,-0.019860188,-0.03218538,0.024571454,1.2801864449483495,0.8664215728068588,2.5943742092142106
11,0,700.4155,2643.075,148.55011,0.0237521353096452,0.0980875673804718,0.0010317147034154,0.0677959735576923,2249.208775849474,99.38401442,-1.640450485463445,4,14,1,1.4885714285714289,1.4885714285714287,-277.07846,150.45825,111.4004,55.27884,35.83843,42.07326,13.186849,23.975403,15.815396,8.166543,9.614799,13.971899,5.832762,-458.5987,-6.596,-24.16634,-12.559294,-8.047603,-29.76154,-25.110708,-19.772131,-15.147486,-18.385778,-16.350502,-9.436792,-20.147818,-333.60425,90.44908,19.346336,30.548172,17.702438,7.1795387,-6.1824293,-0.24166852,-0.93381834,0.065919206,-1.3748484,3.031169,-1.4349139,8.918045,16.352013,11.959389,5.458682,2.3022377,6.370128,4.3130803,4.903672,2.6287096,2.403447,2.7958057,2.4391036,2.3392599,-15.947297,-19.26362,-8.372097,-5.6916146,-3.8357196,-6.299346,-2.561188,-4.1721263,-2.930294,-2.289487,-3.2612152,-2.1527877,-2.8725922,-3.3951004,-3.6932862,0.82663065,1.2438166,0.44638374,0.47190633,0.12300109,0.0108762225,0.24851297,0.17930418,-0.18481009,0.09153311,-0.044434004,1.4885714285714289,1.0000000000000002,2.6871401151631478
12,1,1858.1233,3999.4392,145.35178,0.0217613564974901,0.1355426773605169,0.0035405590955006,0.2092589373363874,2951.1292477892225,107.66601562,-97.88135085213096,69,281,12,18.134784580498867,22.153514739229024,-143.8276,165.24988,25.339344,81.39913,50.616085,42.358753,13.235686,22.284664,0.48411217,13.676224,13.3588,19.861864,5.1165075,-526.2607,-47.089092,-88.42174,-16.10431,-44.08476,-46.455086,-37.171276,-17.122116,-51.807156,-34.201897,-25.040796,-7.8776493,-26.945724,-242.08002,76.21786,-21.30518,24.474625,2.5813646,5.8185587,-11.285872,3.864967,-23.429405,-8.41387,-5.243798,6.6535687,-10.138366,33.615944,22.511522,10.911087,8.67924,8.700115,9.988298,4.2670865,3.431538,4.0516706,4.409035,3.1364086,2.5313485,2.6618223,-25.62554,-21.538677,-11.819299,-7.0356884,-10.241199,-10.22535,-4.391306,-3.6642437,-4.8151307,-5.0784836,-3.3275247,-2.5982761,-2.5921462,-1.6977898,-0.10355004,0.25462487,-0.376493,0.47619843,0.013248968,0.08127492,0.04986504,0.085948594,0.1959519,0.037880793,0.011605994,-0.011455226,1.5112320483749055,0.8185962721475583,3.114629927223968
13,0,1697.6172,3956.3281,149.15784,0.0240865668986067,0.0904330678481736,0.0015145296891615,0.0858309659090909,2323.8367827615475,198.76802885,-63.03355024217101,3,13,1,1.2727891156462583,1.2727891156462585,-208.91544,131.81259,55.82964,86.31739,33.93223,22.438957,42.883743,14.463615,16.064053,41.34937,9.8812,30.34166,5.7835865,-445.89496,25.666271,-90.370865,13.277694,-57.16988,-52.292656,-7.262216,-29.409338,-23.967712,-4.5603557,-30.674469,1.7637448,-20.406878,-310.72614,82.81727,-11.341682,40.19513,-5.3245068,-22.622715,11.439388,-5.128463,0.7002672,17.186586,-4.769114,16.581253,-9.574513,46.6426,7.4827914,19.374699,6.787445,6.5795517,8.670034,5.016914,3.6542048,4.0603147,3.7142425,5.086157,3.0819247,2.2173524,-26.547958,-10.376086,-21.862114,-5.63984,-8.811776,-7.825005,-5.1945534,-3.0512698,-4.7574134,-5.3355174,-2.7069378,-2.4363656,-3.17756,-1.3059344,-2.1049469,-2.245772,-0.078433484,0.49142703,-1.71661,0.5911546,0.15858205,0.09015385,-0.50167435,0.3742643,-0.5971849,0.07460036,1.2727891156462583,0.9999999999999998,2.3570283270978085
14,0,1446.9703,3998.968,145.58075,0.0221805661919385,0.0912846429250991,0.0012180840569343,0.1168807507208276,2491.3323844952124,135.99917763,-118.05219078528393,69,281,34,25.565170068027207,34.22380952380952,-208.07759,153.55698,57.69681,108.135284,43.831703,29.537153,20.049833,24.911192,21.298409,15.376987,12.503092,22.681622,10.984469,-521.26587,-11.12127,-47.966743,5.712518,-19.744175,-37.66719,-32.781532,-28.924974,-24.447676,-30.547123,-23.17627,-8.163426,-17.801432,-335.49194,75.08297,14.141701,36.210583,22.645851,8.152201,-2.9351604,3.8265362,1.8829794,-5.514628,-1.4729577,7.854659,-2.7771373,33.344467,16.398258,10.814864,9.474987,6.375202,6.9103837,4.7819457,4.532893,3.9812036,4.2090244,3.479271,2.9082534,2.6650126,-27.263075,-15.998745,-10.132016,-9.825824,-6.2184143,-7.014438,-5.2774267,-4.469938,-4.039048,-4.3478584,-3.7550848,-3.0121708,-2.8185222,-1.1910566,-0.07669592,0.09927504,-0.15447558,-0.1031923,0.032482713,0.1398982,-0.027841896,-0.025631856,0.035660878,0.16414462,0.014940059,0.029086564,0.7519167667066826,0.7469995428253393,2.0161402532350077
15,1,1877.064,3999.7415,145.80287,0.0258167156031193,0.1199549087766253,0.0016992904567869,0.1679581246909001,2703.5058786152863,129.19921875,-113.60621419841227,69,281,17,19.644081632653062,23.45310657596372,-163.91939,179.55475,31.629482,79.49794,47.642563,29.94656,18.813625,12.98955,7.532511,19.288345,14.538294,12.44504,7.633142,-444.633,-52.529186,-53.74636,-0.35743874,-23.202072,-29.578457,-16.149471,-22.028801,-30.799614,-10.021111,-23.370453,-13.87036,-15.772827,-271.5077,82.07248,-10.159541,31.944004,10.083804,11.372337,-0.22611314,-1.9570524,-8.244531,5.285426,1.3164248,0.3793302,-2.8991244,26.833141,28.81647,8.632292,7.0186687,6.2845592,7.025968,3.4307108,3.5678794,3.8388598,2.757479,3.814311,2.468336,2.225202,-23.917812,-28.245106,-8.547506,-6.8232,-6.970917,-6.50039,-3.335596,-3.6436503,-3.5147517,-2.615292,-3.7047796,-2.3422837,-2.1899295,-0.9781123,0.011531067,-0.047139693,-0.032344438,0.18719323,-0.04533018,-0.051920358,0.12380765,0.018278798,-0.101179115,-0.08470766,0.003882814,0.029172214,1.1555342136854743,0.8375897482504772,2.942040952080767
16,0,1492.3733,3999.725,145.34923,0.0281671936835973,0.0924938935358299,0.0092670006294405,0.1222359367363147,1778.6743438038593,234.90767045,-76.19668636506479,69,281,1,23.7518820861678,23.7518820861678,-160.06447,202.84685,6.9747977,76.849686,4.4514465,42.160656,-1.1475787,26.445019,11.987517,15.525298,7.288713,1.8497401,9.89995,-322.2141,49.31386,-68.84515,-3.1321821,-52.763054,-38.905518,-59.655758,-32.616127,-26.414648,-19.32594,-22.168823,-24.332611,-19.194448,-226.98067,138.20824,-24.73841,39.32766,-16.587975,-3.6423836,-24.884998,-7.934675,-9.628426,0.05091715,-6.1012917,-11.280525,-2.9698422,13.779789,15.768568,7.5422325,7.41631,5.5155973,9.599429,5.220814,5.294624,3.121973,3.4847715,2.6730716,2.534262,3.0635805,-13.295147,-15.850897,-7.5722485,-7.0425763,-5.976435,-8.178171,-6.291853,-5.0570264,-3.2389534,-3.2399528,-2.9627573,-2.3635004,-3.00434,-0.2859042,0.03127136,0.12585287,-0.033543587,0.061901156,-0.27600324,0.109596126,-0.07223539,-0.14060532,-0.024435678,0.038140476,-0.019008016,-0.06368518,23.7518820861678,1.0,2.905032946428401
17,0,1346.3811,3997.6443,145.3787,0.0277059651536534,0.1052070502103027,0.002123569653627,0.1181902017532119,2298.3121973238567,95.703125,-116.8299492870246,69,281,14,20.31746031746032,21.686349206349206,-190.06831,173.23949,60.93939,75.215866,32.75862,28.865248,18.430038,30.888151,25.928146,22.428926,9.719677,9.88241,10.9614315,-472.3758,-18.414473,-25.47233,-11.433012,-22.580685,-29.918352,-24.53595,-6.8479514,-10.607286,-19.56102,-22.736073,-22.173857,-18.222195,-295.0783,96.61598,20.21571,26.182978,8.060963,2.6898985,0.0,11.911175,10.415437,1.1573939,-4.938067,-4.171724,-1.0160999,26.706062,20.574451,8.708893,6.934559,5.5242004,6.5091867,4.0351405,3.3045864,3.4054658,3.629555,3.1585367,3.0817108,2.522538,-22.500374,-20.767483,-8.699013,-7.480065,-5.383272,-6.494672,-4.244667,-3.461686,-3.3819785,-3.8759587,-3.0694978,-2.7930658,-2.8141801,-0.966846,-0.2386882,0.0,0.0,0.0,0.0,-0.0,0.0,0.005114563,0.059012946,0.0,-0.06304296,0.03571035,1.45124716553288,0.9368778545497132,3.1817250263496897
18,0,1392.2776,3998.4456,145.34973,0.0194772527358365,0.1007961057490655,0.0047634488786274,0.1808761935763889,2544.6874945104864,123.046875,-100.69382085764856,69,281,25,17.11310657596372,20.893015873015873,-186.28487,169.60568,55.72224,72.67328,20.72609,11.02854,5.8786044,7.3788114,7.6447015,9.012462,1.221258,14.733099,7.2734394,-426.816,-24.691765,-71.52649,-39.756176,-34.82917,-61.0482,-50.289444,-43.86474,-38.88448,-26.897861,-25.577974,-16.791948,-22.577662,-306.18683,97.752655,-1.7535765,1.721033,-3.4827363,-14.133039,-18.225616,-16.92609,-13.055408,-6.420735,-10.649891,-2.9178648,-4.959374,20.94743,22.195395,13.95852,10.97675,5.228717,7.608217,5.3394876,5.066821,4.41438,3.2851002,2.5750632,3.1011505,2.8112116,-19.59192,-21.834343,-12.930621,-12.234492,-5.325942,-7.2388334,-5.0028496,-4.9289355,-4.4761486,-3.2947707,-2.68839,-2.9743996,-2.754298,-1.3591392,-0.14852498,-0.16264005,0.0061921924,-0.036524504,-0.03035532,-0.17399402,-0.10848419,-0.037559807,0.0003604542,0.057031047,-0.046218153,-0.051571816,0.6845242630385487,0.8190826389054703,3.3025390120492912
19,0,1482.8053,3999.7302,145.5485,0.0181650103246375,0.0908017136746659,0.0025085478763895,0.1163202194940476,2410.987288748167,151.99908088,-101.5871722217328,69,281,12,16.579047619047618,19.487165532879818,-192.44958,168.2682,52.85391,98.13754,17.606466,46.731308,35.26748,7.962894,35.79219,11.840805,19.325424,15.929682,13.5283375,-497.59766,-41.84873,-63.81831,10.680485,-53.501305,-32.11796,-13.360262,-40.18925,-0.054630212,-26.809412,-11.002858,-12.091711,-20.484726,-296.6536,91.71354,1.6049126,37.934277,-13.2641945,16.011522,9.04718,-11.303709,15.827075,-4.221306,6.47128,3.5715914,0.9585527,29.764616,22.409374,12.752276,8.394914,6.6327744,9.092778,4.2480016,4.808946,3.5099916,3.3767717,3.135841,2.6128554,3.8866856,-22.313461,-22.419119,-13.417124,-8.3657055,-6.333961,-7.714454,-4.8089223,-5.294565,-3.7191737,-3.948697,-2.9303575,-2.4776976,-3.5832026,-1.4843352,0.039852522,0.20070809,-0.10052957,0.09359501,-0.18045723,0.17247054,0.021682847,0.12314046,0.088131815,-0.058750562,-0.02847784,0.03654336,1.3815873015873015,0.8507675265073588,3.5407920091600498
20,1,1598.835,3999.6267,145.51826,0.024688938213743,0.1213294753058713,0.0026329233723482,0.1705131370768424,2873.718334036784,86.1328125,-116.80001349574928,69,281,31,25.70448979591837,38.74716553287982,-182.49808,168.29602,48.4347,60.043945,36.573612,26.163385,-5.190468,7.7274957,-1.4565562,11.002204,-3.7790859,2.4833124,2.669532,-500.41455,-70.50757,-46.403748,-35.764206,-23.563,-25.509546,-57.56189,-33.627815,-45.649086,-25.36062,-37.172344,-20.736597,-25.552628,-323.7883,65.991196,5.209056,5.375519,5.041452,0.9572897,-28.406662,-10.641441,-19.25019,-6.7722645,-19.456417,-8.938517,-10.708295,32.672485,22.012796,8.69048,7.7573404,5.8000426,4.91146,4.301503,3.7483048,3.903229,3.0063934,2.9348576,1.9342475,2.5101016,-24.41406,-19.844831,-8.501446,-7.9075418,-5.6680346,-5.120302,-4.6737943,-3.3265862,-3.8818746,-3.2875779,-2.923969,-2.0120444,-2.6943579,-1.2194448,-0.31161907,-0.21701635,-0.01879069,-0.016721843,-0.055827986,0.038464673,-0.1162074,0.015819956,0.07455324,-0.01848534,0.03394604,0.009688537,0.8291770901909151,0.6633901975128018,1.7807754206291149
